Model	Solver	Time	nbVars	nbExpr	density
PILOT-WE	ojAlgo-LP-dual-S	5870982208	2789	723	0.032986733596271064
PILOT4	ORTools	22605750	1000	411	0.004
PILOT4	ojAlgo-LP-dual-D	124423250	1000	411	0.004
PILOT4	ojAlgo-LP-dual-S	613069084	1000	411	0.004
PILOT87	ORTools	2314391041	4883	2031	0.13352447266024986
PILOT87	ojAlgo-LP-dual-D		4883	2031	0.13352447266024986
PILOT87	ojAlgo-LP-dual-S		4883	2031	0.13352447266024986
PILOTNOV	ORTools	59926333	2172	976	0.03314917127071823
PILOTNOV	ojAlgo-LP-dual-D		2172	976	0.03314917127071823
PILOTNOV	ojAlgo-LP-dual-S	8215334625	2172	976	0.03314917127071823
QAP12	ORTools	13892521750	8856	3193	0.6707317073170732
QAP12	ojAlgo-LP-dual-D		8856	3193	0.6707317073170732
QAP12	ojAlgo-LP-dual-S		8856	3193	0.6707317073170732
QAP8	ORTools	179757458	1632	913	0.6176470588235294
QAP8	ojAlgo-LP-dual-D		1632	913	0.6176470588235294
QAP8	ojAlgo-LP-dual-S		1632	913	0.6176470588235294
RECIPELP	ORTools	528417	180	92	0.49444444444444446
RECIPELP	ojAlgo-LP-dual-D	225292	180	92	0.49444444444444446
RECIPELP	ojAlgo-LP-dual-S	537667	180	92	0.49444444444444446
SC105	ORTools	719792	103	106	0.009708737864077669
SC105	ojAlgo-LP-dual-D	624333	103	106	0.009708737864077669
SC105	ojAlgo-LP-dual-S	1127750	103	106	0.009708737864077669
SC205	ORTools	2166458	203	206	0.0049261083743842365
SC205	ojAlgo-LP-dual-D	4688583	203	206	0.0049261083743842365
SC205	ojAlgo-LP-dual-S	6520208	203	206	0.0049261083743842365
SC50A	ORTools	228125	48	51	0.020833333333333332
SC50A	ojAlgo-LP-dual-D	109625	48	51	0.020833333333333332
SC50A	ojAlgo-LP-dual-S	243209	48	51	0.020833333333333332
SC50B	ORTools	216833	48	51	0.020833333333333332
SC50B	ojAlgo-LP-dual-D	118791	48	51	0.020833333333333332
SC50B	ojAlgo-LP-dual-S	265292	48	51	0.020833333333333332
SCAGR25	ORTools	5112250	500	472	0.95
SCAGR25	ojAlgo-LP-dual-D	27572333	500	472	0.95
SCAGR25	ojAlgo-LP-dual-S	69083167	500	472	0.95
SCAGR7	ORTools	1050875	140	130	0.95
SCAGR7	ojAlgo-LP-dual-D	778708	140	130	0.95
SCAGR7	ojAlgo-LP-dual-S	3213750	140	130	0.95
SCFXM1	ORTools	6214459	457	331	0.05032822757111598
SCFXM1	ojAlgo-LP-dual-D	8521792	457	331	0.05032822757111598
SCFXM1	ojAlgo-LP-dual-S	30338041	457	331	0.05032822757111598
SCFXM2	ORTools	16311125	914	661	0.05032822757111598
SCFXM2	ojAlgo-LP-dual-D	47444875	914	661	0.05032822757111598
SCFXM2	ojAlgo-LP-dual-S	147116666	914	661	0.05032822757111598
SCFXM3	ORTools	26511834	1371	991	0.05032822757111598
SCFXM3	ojAlgo-LP-dual-D	125714958	1371	991	0.05032822757111598
SCFXM3	ojAlgo-LP-dual-S	610957666	1371	991	0.05032822757111598
SCORPION	ORTools	3054000	358	389	0.7877094972067039
SCORPION	ojAlgo-LP-dual-D	2866417	358	389	0.7877094972067039
SCORPION	ojAlgo-LP-dual-S	12334791	358	389	0.7877094972067039
SCRS8	ORTools	11397958	1169	491	0.7245508982035929
SCRS8	ojAlgo-LP-dual-D	40726917	1169	491	0.7245508982035929
SCRS8	ojAlgo-LP-dual-S	91064667	1169	491	0.7245508982035929
SCSD1	ORTools	3013083	760	78	1.0
SCSD1	ojAlgo-LP-dual-D	2115709	760	78	1.0
SCSD1	ojAlgo-LP-dual-S	4977125	760	78	1.0
SCSD6	ORTools	6892583	1350	148	1.0
SCSD6	ojAlgo-LP-dual-D	18530167	1350	148	1.0
SCSD6	ojAlgo-LP-dual-S	17601625	1350	148	1.0
SCSD8	ORTools	25083791	2750	398	1.0
SCSD8	ojAlgo-LP-dual-D	248208250	2750	398	1.0
SCSD8	ojAlgo-LP-dual-S	278967666	2750	398	1.0
SCTAP1	ORTools	2834250	480	301	0.75
SCTAP1	ojAlgo-LP-dual-D	5652209	480	301	0.75
SCTAP1	ojAlgo-LP-dual-S	14298250	480	301	0.75
SCTAP2	ORTools	9681375	1880	1091	0.75
SCTAP2	ojAlgo-LP-dual-D	88897542	1880	1091	0.75
SCTAP2	ojAlgo-LP-dual-S	275547875	1880	1091	0.75
SCTAP3	ORTools	17146000	2480	1481	0.75
SCTAP3	ojAlgo-LP-dual-D	280986458	2480	1481	0.75
SCTAP3	ojAlgo-LP-dual-S	707297375	2480	1481	0.75
SEBA	ORTools	2591625	1028	516	0.5077821011673151
SEBA	ojAlgo-LP-dual-D	33999125	1028	516	0.5077821011673151
SEBA	ojAlgo-LP-dual-S	124976000	1028	516	0.5077821011673151
SHARE1B	ORTools	2959375	225	118	0.13777777777777778
SHARE1B	ojAlgo-LP-dual-D	2318250	225	118	0.13777777777777778
SHARE1B	ojAlgo-LP-dual-S	8012708	225	118	0.13777777777777778
SHARE2B	ORTools	860000	79	97	0.45569620253164556
SHARE2B	ojAlgo-LP-dual-D	604292	79	97	0.45569620253164556
SHARE2B	ojAlgo-LP-dual-S	2299667	79	97	0.45569620253164556
SHELL	ORTools	8292750	1775	537	0.7571830985915493
SHELL	ojAlgo-LP-dual-D	14355666	1775	537	0.7571830985915493
SHELL	ojAlgo-LP-dual-S	50958125	1775	537	0.7571830985915493
SHIP04L	ORTools	7120833	2118	403	1.0
SHIP04L	ojAlgo-LP-dual-D	13508375	2118	403	1.0
SHIP04L	ojAlgo-LP-dual-S	34447875	2118	403	1.0
SHIP04S	ORTools	4802417	1458	403	1.0
SHIP04S	ojAlgo-LP-dual-D	7539625	1458	403	1.0
SHIP04S	ojAlgo-LP-dual-S	20651750	1458	403	1.0
SHIP08L	ORTools	16584041	4283	779	1.0
SHIP08L	ojAlgo-LP-dual-D	32002917	4283	779	1.0
SHIP08L	ojAlgo-LP-dual-S	89478250	4283	779	1.0
SHIP08S	ORTools	8760542	2387	779	1.0
SHIP08S	ojAlgo-LP-dual-D	13450875	2387	779	1.0
SHIP08S	ojAlgo-LP-dual-S	34095500	2387	779	1.0
SHIP12L	ORTools	18892417	5427	1152	1.0
SHIP12L	ojAlgo-LP-dual-D	62318042	5427	1152	1.0
SHIP12L	ojAlgo-LP-dual-S	191287791	5427	1152	1.0
SHIP12S	ORTools	9285500	2763	1152	1.0
SHIP12S	ojAlgo-LP-dual-D	17335166	2763	1152	1.0
SHIP12S	ojAlgo-LP-dual-S	53769125	2763	1152	1.0
SIERRA	ORTools	14851834	2036	1228	0.9577603143418467
SIERRA	ojAlgo-LP-dual-D	36643125	2036	1228	0.9577603143418467
SIERRA	ojAlgo-LP-dual-S	198105500	2036	1228	0.9577603143418467
STAIR	ORTools	12577292	467	357	0.0021413276231263384
STAIR	ojAlgo-LP-dual-D	27540833	467	357	0.0021413276231263384
STAIR	ojAlgo-LP-dual-S	108068625	467	357	0.0021413276231263384
STANDATA	ORTools	3308125	1075	360	0.0065116279069767444
STANDATA	ojAlgo-LP-dual-D	2246167	1075	360	0.0065116279069767444
STANDATA	ojAlgo-LP-dual-S	3295541	1075	360	0.0065116279069767444
STANDGUB	ORTools	3601083	1184	362	0.0059121621621621625
STANDGUB	ojAlgo-LP-dual-D	2372375	1184	362	0.0059121621621621625
STANDGUB	ojAlgo-LP-dual-S	3382416	1184	362	0.0059121621621621625
STANDMPS	ORTools	5634125	1075	468	0.0065116279069767444
STANDMPS	ojAlgo-LP-dual-D	5076792	1075	468	0.0065116279069767444
STANDMPS	ojAlgo-LP-dual-S	12907791	1075	468	0.0065116279069767444
STOCFOR1	ORTools	606666	111	118	0.24324324324324326
STOCFOR1	ojAlgo-LP-dual-D	393583	111	118	0.24324324324324326
STOCFOR1	ojAlgo-LP-dual-S	1016584	111	118	0.24324324324324326
STOCFOR2	ORTools	24992708	2031	2158	0.5657311669128509
STOCFOR2	ojAlgo-LP-dual-D	2596144833	2031	2158	0.5657311669128509
STOCFOR2	ojAlgo-LP-dual-S	1739665875	2031	2158	0.5657311669128509
TRUSS	ORTools	278378250	8806	1001	1.0
TRUSS	ojAlgo-LP-dual-D		8806	1001	1.0
TRUSS	ojAlgo-LP-dual-S		8806	1001	1.0
TUFF	ORTools	4065709	587	334	0.005110732538330494
TUFF	ojAlgo-LP-dual-D	13874166	587	334	0.005110732538330494
TUFF	ojAlgo-LP-dual-S	51186167	587	334	0.005110732538330494
VTP-BASE	ORTools	603792	203	199	0.029556650246305417
VTP-BASE	ojAlgo-LP-dual-D	304667	203	199	0.029556650246305417
VTP-BASE	ojAlgo-LP-dual-S	991875	203	199	0.029556650246305417
WOOD1P	ORTools	41677125	2594	245	3.8550501156515033E-4
WOOD1P	ojAlgo-LP-dual-D		2594	245	3.8550501156515033E-4
WOOD1P	ojAlgo-LP-dual-S		2594	245	3.8550501156515033E-4
WOODW	ORTools	48434250	8405	1099	4.759071980963712E-4
WOODW	ojAlgo-LP-dual-D	1887638833	8405	1099	4.759071980963712E-4
WOODW	ojAlgo-LP-dual-S	728551625	8405	1099	4.759071980963712E-4
