Model	Solver	Time	nbVars	nbExpr	density
ETAMACRO	ojAlgo-LP-dual-S	46007500	688	401	0.11627906976744186
FFFFF800	ORTools	7742917	854	525	0.00936768149882904
FFFFF800	ojAlgo-LP-dual-D	42117583	854	525	0.00936768149882904
FFFFF800	ojAlgo-LP-dual-S	94131375	854	525	0.00936768149882904
FINNIS	ORTools	6782125	614	498	0.6579804560260586
FINNIS	ojAlgo-LP-dual-D	22121208	614	498	0.6579804560260586
FINNIS	ojAlgo-LP-dual-S	47574833	614	498	0.6579804560260586
FIT1D	ORTools	20940917	1026	25	1.0
FIT1D	ojAlgo-LP-dual-D	30069792	1026	25	1.0
FIT1D	ojAlgo-LP-dual-S	46598792	1026	25	1.0
FIT1P	ORTools	19875042	1677	628	0.6118067978533095
FIT1P	ojAlgo-LP-dual-D	579570541	1677	628	0.6118067978533095
FIT1P	ojAlgo-LP-dual-S	227558334	1677	628	0.6118067978533095
FORPLAN	ORTools	4851625	421	162	0.838479809976247
FORPLAN	ojAlgo-LP-dual-D	8875416	421	162	0.838479809976247
FORPLAN	ojAlgo-LP-dual-S		421	162	0.838479809976247
GANGES	ORTools	13673167	1681	1310	0.06484235574063058
GANGES	ojAlgo-LP-dual-D	122311625	1681	1310	0.06484235574063058
GANGES	ojAlgo-LP-dual-S	401900917	1681	1310	0.06484235574063058
GFRD-PNC	ORTools	9525375	1092	617	0.9981684981684982
GFRD-PNC	ojAlgo-LP-dual-D	36586375	1092	617	0.9981684981684982
GFRD-PNC	ojAlgo-LP-dual-S	75865125	1092	617	0.9981684981684982
GREENBEA	ORTools	379388375	5405	2393	0.1150786308973173
GREENBEA	ojAlgo-LP-dual-D		5405	2393	0.1150786308973173
GREENBEA	ojAlgo-LP-dual-S		5405	2393	0.1150786308973173
GREENBEB	ORTools	232939834	5405	2393	0.1150786308973173
GREENBEB	ojAlgo-LP-dual-D		5405	2393	0.1150786308973173
GREENBEB	ojAlgo-LP-dual-S		5405	2393	0.1150786308973173
GROW15	ORTools	15168792	645	301	0.06976744186046512
GROW15	ojAlgo-LP-dual-D	16523875	645	301	0.06976744186046512
GROW15	ojAlgo-LP-dual-S	40969209	645	301	0.06976744186046512
GROW22	ORTools	29085625	946	441	0.06976744186046512
GROW22	ojAlgo-LP-dual-D	40579958	946	441	0.06976744186046512
GROW22	ojAlgo-LP-dual-S	88841666	946	441	0.06976744186046512
GROW7	ORTools	4968125	301	141	0.06976744186046512
GROW7	ojAlgo-LP-dual-D	3214292	301	141	0.06976744186046512
GROW7	ojAlgo-LP-dual-S	8232875	301	141	0.06976744186046512
ISRAEL	ORTools	2627333	142	175	0.6267605633802817
ISRAEL	ojAlgo-LP-dual-D	2276625	142	175	0.6267605633802817
ISRAEL	ojAlgo-LP-dual-S	7633917	142	175	0.6267605633802817
KB2	ORTools	309125	41	44	0.12195121951219512
KB2	ojAlgo-LP-dual-D	157083	41	44	0.12195121951219512
KB2	ojAlgo-LP-dual-S	526000	41	44	0.12195121951219512
KEN-07	ORTools	25224959	3602	2427	0.99305941143809
KEN-07	ojAlgo-LP-dual-D	217629666	3602	2427	0.99305941143809
KEN-07	ojAlgo-LP-dual-S	985586167	3602	2427	0.99305941143809
LOTFI	ORTools	1273667	308	154	0.025974025974025976
LOTFI	ojAlgo-LP-dual-D	2656541	308	154	0.025974025974025976
LOTFI	ojAlgo-LP-dual-S	6261833	308	154	0.025974025974025976
MAROS	ORTools	25519583	1443	847	0.27165627165627165
MAROS	ojAlgo-LP-dual-D	202741542	1443	847	0.27165627165627165
MAROS	ojAlgo-LP-dual-S	353354666	1443	847	0.27165627165627165
MAROS-R7	ORTools	695726875	9408	3137	0.6666666666666666
MAROS-R7	ojAlgo-LP-dual-D	60303816583	9408	3137	0.6666666666666666
MAROS-R7	ojAlgo-LP-dual-S	164698660875	9408	3137	0.6666666666666666
MODSZK1	ORTools	19146792	1620	688	0.6111111111111112
MODSZK1	ojAlgo-LP-dual-D	317167584	1620	688	0.6111111111111112
MODSZK1	ojAlgo-LP-dual-S	187254292	1620	688	0.6111111111111112
NESM	ORTools	65599958	2923	663	0.23947998631542936
NESM	ojAlgo-LP-dual-D	1271221500	2923	663	0.23947998631542936
NESM	ojAlgo-LP-dual-S	1135714750	2923	663	0.23947998631542936
PDS-02	ORTools	42528542	7535	2954	0.6452554744525547
PDS-02	ojAlgo-LP-dual-D	537905542	7535	2954	0.6452554744525547
PDS-02	ojAlgo-LP-dual-S	2579874666	7535	2954	0.6452554744525547
PEROLD	ORTools	51923334	1376	626	0.005813953488372093
PEROLD	ojAlgo-LP-dual-D	609803000	1376	626	0.005813953488372093
PEROLD	ojAlgo-LP-dual-S	1796866791	1376	626	0.005813953488372093
PILOT	ORTools	779781750	3652	1442	0.014512595837897043
PILOT	ojAlgo-LP-dual-D		3652	1442	0.014512595837897043
PILOT	ojAlgo-LP-dual-S		3652	1442	0.014512595837897043
PILOT-JA	ORTools	111380583	1988	941	0.004024144869215292
PILOT-JA	ojAlgo-LP-dual-D		1988	941	0.004024144869215292
PILOT-JA	ojAlgo-LP-dual-S		1988	941	0.004024144869215292
PILOT-WE	ORTools	63593375	2789	723	0.032986733596271064
PILOT-WE	ojAlgo-LP-dual-D	1310150292	2789	723	0.032986733596271064
PILOT-WE	ojAlgo-LP-dual-S	5341307375	2789	723	0.032986733596271064
PILOT4	ORTools	22938750	1000	411	0.004
PILOT4	ojAlgo-LP-dual-D	125162666	1000	411	0.004
PILOT4	ojAlgo-LP-dual-S	343748792	1000	411	0.004
PILOT87	ORTools	2325563375	4883	2031	0.13352447266024986
PILOT87	ojAlgo-LP-dual-D		4883	2031	0.13352447266024986
PILOT87	ojAlgo-LP-dual-S		4883	2031	0.13352447266024986
PILOTNOV	ORTools	60958334	2172	976	0.03314917127071823
PILOTNOV	ojAlgo-LP-dual-D		2172	976	0.03314917127071823
PILOTNOV	ojAlgo-LP-dual-S		2172	976	0.03314917127071823
QAP12	ORTools	13941353917	8856	3193	0.6707317073170732
QAP12	ojAlgo-LP-dual-D		8856	3193	0.6707317073170732
QAP12	ojAlgo-LP-dual-S		8856	3193	0.6707317073170732
QAP8	ORTools	180553708	1632	913	0.6176470588235294
QAP8	ojAlgo-LP-dual-D		1632	913	0.6176470588235294
QAP8	ojAlgo-LP-dual-S		1632	913	0.6176470588235294
RECIPELP	ORTools	523334	180	92	0.49444444444444446
RECIPELP	ojAlgo-LP-dual-D	260500	180	92	0.49444444444444446
RECIPELP	ojAlgo-LP-dual-S	538250	180	92	0.49444444444444446
SC105	ORTools	723791	103	106	0.009708737864077669
SC105	ojAlgo-LP-dual-D	648459	103	106	0.009708737864077669
SC105	ojAlgo-LP-dual-S	1232750	103	106	0.009708737864077669
SC205	ORTools	2218417	203	206	0.0049261083743842365
SC205	ojAlgo-LP-dual-D	4573959	203	206	0.0049261083743842365
SC205	ojAlgo-LP-dual-S	7043584	203	206	0.0049261083743842365
SC50A	ORTools	227750	48	51	0.020833333333333332
SC50A	ojAlgo-LP-dual-D	107709	48	51	0.020833333333333332
SC50A	ojAlgo-LP-dual-S	257208	48	51	0.020833333333333332
SC50B	ORTools	222208	48	51	0.020833333333333332
SC50B	ojAlgo-LP-dual-D	117916	48	51	0.020833333333333332
SC50B	ojAlgo-LP-dual-S	282708	48	51	0.020833333333333332
SCAGR25	ORTools	5095834	500	472	0.95
SCAGR25	ojAlgo-LP-dual-D	29355458	500	472	0.95
SCAGR25	ojAlgo-LP-dual-S	67360292	500	472	0.95
SCAGR7	ORTools	1096750	140	130	0.95
SCAGR7	ojAlgo-LP-dual-D	926167	140	130	0.95
SCAGR7	ojAlgo-LP-dual-S	3190875	140	130	0.95
SCFXM1	ORTools	6305250	457	331	0.05032822757111598
SCFXM1	ojAlgo-LP-dual-D	9141750	457	331	0.05032822757111598
SCFXM1	ojAlgo-LP-dual-S	27182584	457	331	0.05032822757111598
SCFXM2	ORTools	16375250	914	661	0.05032822757111598
SCFXM2	ojAlgo-LP-dual-D	50153333	914	661	0.05032822757111598
SCFXM2	ojAlgo-LP-dual-S	121750958	914	661	0.05032822757111598
SCFXM3	ORTools	26889375	1371	991	0.05032822757111598
SCFXM3	ojAlgo-LP-dual-D	132345167	1371	991	0.05032822757111598
SCFXM3	ojAlgo-LP-dual-S	273253000	1371	991	0.05032822757111598
SCORPION	ORTools	3040416	358	389	0.7877094972067039
SCORPION	ojAlgo-LP-dual-D	3332084	358	389	0.7877094972067039
SCORPION	ojAlgo-LP-dual-S	11034917	358	389	0.7877094972067039
SCRS8	ORTools	11365875	1169	491	0.7245508982035929
SCRS8	ojAlgo-LP-dual-D	42410084	1169	491	0.7245508982035929
SCRS8	ojAlgo-LP-dual-S	79151417	1169	491	0.7245508982035929
SCSD1	ORTools	2988959	760	78	1.0
SCSD1	ojAlgo-LP-dual-D	2273583	760	78	1.0
SCSD1	ojAlgo-LP-dual-S	4929250	760	78	1.0
SCSD6	ORTools	6963042	1350	148	1.0
SCSD6	ojAlgo-LP-dual-D	19141250	1350	148	1.0
SCSD6	ojAlgo-LP-dual-S	19370542	1350	148	1.0
SCSD8	ORTools	25362416	2750	398	1.0
SCSD8	ojAlgo-LP-dual-D	251017583	2750	398	1.0
SCSD8	ojAlgo-LP-dual-S	197493542	2750	398	1.0
SCTAP1	ORTools	2834750	480	301	0.75
SCTAP1	ojAlgo-LP-dual-D	6233541	480	301	0.75
SCTAP1	ojAlgo-LP-dual-S	12032625	480	301	0.75
SCTAP2	ORTools	9806750	1880	1091	0.75
SCTAP2	ojAlgo-LP-dual-D	93248417	1880	1091	0.75
SCTAP2	ojAlgo-LP-dual-S	216522708	1880	1091	0.75
SCTAP3	ORTools	17192083	2480	1481	0.75
SCTAP3	ojAlgo-LP-dual-D	286522291	2480	1481	0.75
SCTAP3	ojAlgo-LP-dual-S	418475709	2480	1481	0.75
SEBA	ORTools	2695958	1028	516	0.5077821011673151
SEBA	ojAlgo-LP-dual-D	36112250	1028	516	0.5077821011673151
SEBA	ojAlgo-LP-dual-S	82626875	1028	516	0.5077821011673151
SHARE1B	ORTools	3115042	225	118	0.13777777777777778
SHARE1B	ojAlgo-LP-dual-D	2594542	225	118	0.13777777777777778
SHARE1B	ojAlgo-LP-dual-S	7788250	225	118	0.13777777777777778
SHARE2B	ORTools	877500	79	97	0.45569620253164556
SHARE2B	ojAlgo-LP-dual-D	694958	79	97	0.45569620253164556
SHARE2B	ojAlgo-LP-dual-S	2531834	79	97	0.45569620253164556
SHELL	ORTools	8289458	1775	537	0.7571830985915493
SHELL	ojAlgo-LP-dual-D	16406417	1775	537	0.7571830985915493
SHELL	ojAlgo-LP-dual-S	48518916	1775	537	0.7571830985915493
SHIP04L	ORTools	6987667	2118	403	1.0
SHIP04L	ojAlgo-LP-dual-D	14506000	2118	403	1.0
SHIP04L	ojAlgo-LP-dual-S	34655167	2118	403	1.0
SHIP04S	ORTools	4957625	1458	403	1.0
SHIP04S	ojAlgo-LP-dual-D	8532583	1458	403	1.0
SHIP04S	ojAlgo-LP-dual-S	20324417	1458	403	1.0
SHIP08L	ORTools	16837583	4283	779	1.0
SHIP08L	ojAlgo-LP-dual-D	35396959	4283	779	1.0
SHIP08L	ojAlgo-LP-dual-S	89477041	4283	779	1.0
SHIP08S	ORTools	8637542	2387	779	1.0
SHIP08S	ojAlgo-LP-dual-D	14513625	2387	779	1.0
SHIP08S	ojAlgo-LP-dual-S	33183375	2387	779	1.0
SHIP12L	ORTools	18472750	5427	1152	1.0
SHIP12L	ojAlgo-LP-dual-D	68614500	5427	1152	1.0
SHIP12L	ojAlgo-LP-dual-S	161969667	5427	1152	1.0
SHIP12S	ORTools	9346417	2763	1152	1.0
SHIP12S	ojAlgo-LP-dual-D	20129333	2763	1152	1.0
SHIP12S	ojAlgo-LP-dual-S	50185167	2763	1152	1.0
SIERRA	ORTools	14633167	2036	1228	0.9577603143418467
SIERRA	ojAlgo-LP-dual-D	40860167	2036	1228	0.9577603143418467
SIERRA	ojAlgo-LP-dual-S	130296000	2036	1228	0.9577603143418467
STAIR	ORTools	12910542	467	357	0.0021413276231263384
STAIR	ojAlgo-LP-dual-D	28614250	467	357	0.0021413276231263384
STAIR	ojAlgo-LP-dual-S	67603833	467	357	0.0021413276231263384
STANDATA	ORTools	3346125	1075	360	0.0065116279069767444
STANDATA	ojAlgo-LP-dual-D	2421000	1075	360	0.0065116279069767444
STANDATA	ojAlgo-LP-dual-S	3376500	1075	360	0.0065116279069767444
STANDGUB	ORTools	3604000	1184	362	0.0059121621621621625
STANDGUB	ojAlgo-LP-dual-D	2424834	1184	362	0.0059121621621621625
STANDGUB	ojAlgo-LP-dual-S	3451667	1184	362	0.0059121621621621625
STANDMPS	ORTools	5590917	1075	468	0.0065116279069767444
STANDMPS	ojAlgo-LP-dual-D	5464458	1075	468	0.0065116279069767444
STANDMPS	ojAlgo-LP-dual-S	12189167	1075	468	0.0065116279069767444
STOCFOR1	ORTools	584750	111	118	0.24324324324324326
STOCFOR1	ojAlgo-LP-dual-D	512500	111	118	0.24324324324324326
STOCFOR1	ojAlgo-LP-dual-S	1101042	111	118	0.24324324324324326
STOCFOR2	ORTools	25047084	2031	2158	0.5657311669128509
STOCFOR2	ojAlgo-LP-dual-D	2551756084	2031	2158	0.5657311669128509
STOCFOR2	ojAlgo-LP-dual-S	1016277917	2031	2158	0.5657311669128509
TRUSS	ORTools	277595125	8806	1001	1.0
TRUSS	ojAlgo-LP-dual-D		8806	1001	1.0
TRUSS	ojAlgo-LP-dual-S		8806	1001	1.0
TUFF	ORTools	4208625	587	334	0.005110732538330494
TUFF	ojAlgo-LP-dual-D	14583333	587	334	0.005110732538330494
TUFF	ojAlgo-LP-dual-S	48438375	587	334	0.005110732538330494
VTP-BASE	ORTools	651875	203	199	0.029556650246305417
VTP-BASE	ojAlgo-LP-dual-D	339250	203	199	0.029556650246305417
VTP-BASE	ojAlgo-LP-dual-S	867667	203	199	0.029556650246305417
WOOD1P	ORTools	41537250	2594	245	3.8550501156515033E-4
WOOD1P	ojAlgo-LP-dual-D		2594	245	3.8550501156515033E-4
WOOD1P	ojAlgo-LP-dual-S		2594	245	3.8550501156515033E-4
WOODW	ORTools	49579625	8405	1099	4.759071980963712E-4
WOODW	ojAlgo-LP-dual-D	1898074584	8405	1099	4.759071980963712E-4
WOODW	ojAlgo-LP-dual-S	572274333	8405	1099	4.759071980963712E-4
