Model	Solver	Time	nbVars	nbExpr	density
BNL2	ojAlgo-LP-dual-D	4852847292	3489	2325	0.6090570364001147
BNL2	ojAlgo-LP-dual-S	2839133541	3489	2325	0.6090570364001147
BOEING1	ORTools	8079375	384	352	0.9895833333333334
BOEING1	ojAlgo-LP-dual-D	29849709	384	352	0.9895833333333334
BOEING1	ojAlgo-LP-dual-S	51452625	384	352	0.9895833333333334
BOEING2	ORTools	1544167	143	167	1.0
BOEING2	ojAlgo-LP-dual-D	1320542	143	167	1.0
BOEING2	ojAlgo-LP-dual-S	3886208	143	167	1.0
BORE3D	ORTools	1195791	315	234	0.3047619047619048
BORE3D	ojAlgo-LP-dual-D	1295125	315	234	0.3047619047619048
BORE3D	ojAlgo-LP-dual-S	2772833	315	234	0.3047619047619048
BRANDY	ORTools	3627042	249	221	0.008032128514056224
BRANDY	ojAlgo-LP-dual-D	4753625	249	221	0.008032128514056224
BRANDY	ojAlgo-LP-dual-S	14472458	249	221	0.008032128514056224
CAPRI	ORTools	4093167	353	272	0.053824362606232294
CAPRI	ojAlgo-LP-dual-D	5157083	353	272	0.053824362606232294
CAPRI	ojAlgo-LP-dual-S	13277250	353	272	0.053824362606232294
CRE-A	ORTools	122178416	4067	3517	1.0
CRE-A	ojAlgo-LP-dual-D	1107718083	4067	3517	1.0
CRE-A	ojAlgo-LP-dual-S		4067	3517	1.0
CRE-C	ORTools	109800292	3678	3069	1.0
CRE-C	ojAlgo-LP-dual-D	631774167	3678	3069	1.0
CRE-C	ojAlgo-LP-dual-S	1238886083	3678	3069	1.0
CYCLE	ORTools	41220667	2857	1904	0.21071053552677635
CYCLE	ojAlgo-LP-dual-D		2857	1904	0.21071053552677635
CYCLE	ojAlgo-LP-dual-S	2951489458	2857	1904	0.21071053552677635
CZPROB	ORTools	25393041	3523	930	0.9946068691456146
CZPROB	ojAlgo-LP-dual-D	126744542	3523	930	0.9946068691456146
CZPROB	ojAlgo-LP-dual-S	263322666	3523	930	0.9946068691456146
D2Q06C	ORTools	602247667	5167	2172	0.6303464292626282
D2Q06C	ojAlgo-LP-dual-D		5167	2172	0.6303464292626282
D2Q06C	ojAlgo-LP-dual-S		5167	2172	0.6303464292626282
D6CUBE	ORTools	597145458	6184	416	1.0
D6CUBE	ojAlgo-LP-dual-D	520313084	6184	416	1.0
D6CUBE	ojAlgo-LP-dual-S	354903917	6184	416	1.0
DEGEN2	ORTools	17173250	534	445	0.8820224719101124
DEGEN2	ojAlgo-LP-dual-D	44358084	534	445	0.8820224719101124
DEGEN2	ojAlgo-LP-dual-S	110245584	534	445	0.8820224719101124
DEGEN3	ORTools	191734000	1818	1504	0.8712871287128713
DEGEN3	ojAlgo-LP-dual-D	2488167834	1818	1504	0.8712871287128713
DEGEN3	ojAlgo-LP-dual-S	3620685250	1818	1504	0.8712871287128713
E226	ORTools	5018750	282	224	0.6702127659574468
E226	ojAlgo-LP-dual-D	9848917	282	224	0.6702127659574468
E226	ojAlgo-LP-dual-S	24999417	282	224	0.6702127659574468
ETAMACRO	ORTools	9784417	688	401	0.11627906976744186
ETAMACRO	ojAlgo-LP-dual-D	25124833	688	401	0.11627906976744186
ETAMACRO	ojAlgo-LP-dual-S	41395875	688	401	0.11627906976744186
FFFFF800	ORTools	7520125	854	525	0.00936768149882904
FFFFF800	ojAlgo-LP-dual-D	41844834	854	525	0.00936768149882904
FFFFF800	ojAlgo-LP-dual-S	90163750	854	525	0.00936768149882904
FINNIS	ORTools	6576125	614	498	0.6579804560260586
FINNIS	ojAlgo-LP-dual-D	22036542	614	498	0.6579804560260586
FINNIS	ojAlgo-LP-dual-S	42532875	614	498	0.6579804560260586
FIT1D	ORTools	20669417	1026	25	1.0
FIT1D	ojAlgo-LP-dual-D	30991792	1026	25	1.0
FIT1D	ojAlgo-LP-dual-S	33910083	1026	25	1.0
FIT1P	ORTools	19571334	1677	628	0.6118067978533095
FIT1P	ojAlgo-LP-dual-D	577502125	1677	628	0.6118067978533095
FIT1P	ojAlgo-LP-dual-S	226886708	1677	628	0.6118067978533095
FORPLAN	ORTools	4865084	421	162	0.838479809976247
FORPLAN	ojAlgo-LP-dual-D	8832250	421	162	0.838479809976247
FORPLAN	ojAlgo-LP-dual-S		421	162	0.838479809976247
GANGES	ORTools	13568334	1681	1310	0.06484235574063058
GANGES	ojAlgo-LP-dual-D	120848834	1681	1310	0.06484235574063058
GANGES	ojAlgo-LP-dual-S	560715041	1681	1310	0.06484235574063058
GFRD-PNC	ORTools	9658000	1092	617	0.9981684981684982
GFRD-PNC	ojAlgo-LP-dual-D	37018417	1092	617	0.9981684981684982
GFRD-PNC	ojAlgo-LP-dual-S	64767583	1092	617	0.9981684981684982
GREENBEA	ORTools	378819709	5405	2393	0.1150786308973173
GREENBEA	ojAlgo-LP-dual-D		5405	2393	0.1150786308973173
GREENBEA	ojAlgo-LP-dual-S		5405	2393	0.1150786308973173
GREENBEB	ORTools	233588416	5405	2393	0.1150786308973173
GREENBEB	ojAlgo-LP-dual-D		5405	2393	0.1150786308973173
GREENBEB	ojAlgo-LP-dual-S		5405	2393	0.1150786308973173
GROW15	ORTools	15167209	645	301	0.06976744186046512
GROW15	ojAlgo-LP-dual-D	16539083	645	301	0.06976744186046512
GROW15	ojAlgo-LP-dual-S	37004333	645	301	0.06976744186046512
GROW22	ORTools	28873875	946	441	0.06976744186046512
GROW22	ojAlgo-LP-dual-D	40345500	946	441	0.06976744186046512
GROW22	ojAlgo-LP-dual-S	78627417	946	441	0.06976744186046512
GROW7	ORTools	4959125	301	141	0.06976744186046512
GROW7	ojAlgo-LP-dual-D	3206667	301	141	0.06976744186046512
GROW7	ojAlgo-LP-dual-S	7392458	301	141	0.06976744186046512
ISRAEL	ORTools	2588625	142	175	0.6267605633802817
ISRAEL	ojAlgo-LP-dual-D	2231208	142	175	0.6267605633802817
ISRAEL	ojAlgo-LP-dual-S	7092333	142	175	0.6267605633802817
KB2	ORTools	308959	41	44	0.12195121951219512
KB2	ojAlgo-LP-dual-D	155375	41	44	0.12195121951219512
KB2	ojAlgo-LP-dual-S	540250	41	44	0.12195121951219512
KEN-07	ORTools	24862917	3602	2427	0.99305941143809
KEN-07	ojAlgo-LP-dual-D	212816750	3602	2427	0.99305941143809
KEN-07	ojAlgo-LP-dual-S	761101416	3602	2427	0.99305941143809
LOTFI	ORTools	1273375	308	154	0.025974025974025976
LOTFI	ojAlgo-LP-dual-D	2662125	308	154	0.025974025974025976
LOTFI	ojAlgo-LP-dual-S	5570333	308	154	0.025974025974025976
MAROS	ORTools	25050208	1443	847	0.27165627165627165
MAROS	ojAlgo-LP-dual-D	200575209	1443	847	0.27165627165627165
MAROS	ojAlgo-LP-dual-S	230449375	1443	847	0.27165627165627165
MAROS-R7	ORTools	700384375	9408	3137	0.6666666666666666
MAROS-R7	ojAlgo-LP-dual-D	58711445209	9408	3137	0.6666666666666666
MAROS-R7	ojAlgo-LP-dual-S	193503584792	9408	3137	0.6666666666666666
MODSZK1	ORTools	19183500	1620	688	0.6111111111111112
MODSZK1	ojAlgo-LP-dual-D	318485833	1620	688	0.6111111111111112
MODSZK1	ojAlgo-LP-dual-S	189499959	1620	688	0.6111111111111112
NESM	ORTools	65260167	2923	663	0.23947998631542936
NESM	ojAlgo-LP-dual-D	1306051000	2923	663	0.23947998631542936
NESM	ojAlgo-LP-dual-S	997498875	2923	663	0.23947998631542936
PDS-02	ORTools	41755542	7535	2954	0.6452554744525547
PDS-02	ojAlgo-LP-dual-D	544603333	7535	2954	0.6452554744525547
PDS-02	ojAlgo-LP-dual-S	2513646000	7535	2954	0.6452554744525547
PEROLD	ORTools	52018417	1376	626	0.005813953488372093
PEROLD	ojAlgo-LP-dual-D	612057916	1376	626	0.005813953488372093
PEROLD	ojAlgo-LP-dual-S	2265560291	1376	626	0.005813953488372093
PILOT	ORTools	784485334	3652	1442	0.014512595837897043
PILOT	ojAlgo-LP-dual-D		3652	1442	0.014512595837897043
PILOT	ojAlgo-LP-dual-S	80351397125	3652	1442	0.014512595837897043
PILOT-JA	ORTools	110215959	1988	941	0.004024144869215292
PILOT-JA	ojAlgo-LP-dual-D		1988	941	0.004024144869215292
PILOT-JA	ojAlgo-LP-dual-S	10756833708	1988	941	0.004024144869215292
PILOT-WE	ORTools	63903791	2789	723	0.032986733596271064
PILOT-WE	ojAlgo-LP-dual-D	1298693958	2789	723	0.032986733596271064
PILOT-WE	ojAlgo-LP-dual-S	4742950667	2789	723	0.032986733596271064
PILOT4	ORTools	22977916	1000	411	0.004
PILOT4	ojAlgo-LP-dual-D	125292000	1000	411	0.004
PILOT4	ojAlgo-LP-dual-S	324744750	1000	411	0.004
PILOT87	ORTools	2315619125	4883	2031	0.13352447266024986
PILOT87	ojAlgo-LP-dual-D		4883	2031	0.13352447266024986
PILOT87	ojAlgo-LP-dual-S		4883	2031	0.13352447266024986
PILOTNOV	ORTools	60358791	2172	976	0.03314917127071823
PILOTNOV	ojAlgo-LP-dual-D		2172	976	0.03314917127071823
PILOTNOV	ojAlgo-LP-dual-S	5143925500	2172	976	0.03314917127071823
QAP12	ORTools	13937708084	8856	3193	0.6707317073170732
QAP12	ojAlgo-LP-dual-D		8856	3193	0.6707317073170732
QAP12	ojAlgo-LP-dual-S		8856	3193	0.6707317073170732
QAP8	ORTools	180018625	1632	913	0.6176470588235294
QAP8	ojAlgo-LP-dual-D		1632	913	0.6176470588235294
QAP8	ojAlgo-LP-dual-S		1632	913	0.6176470588235294
RECIPELP	ORTools	542583	180	92	0.49444444444444446
RECIPELP	ojAlgo-LP-dual-D	238625	180	92	0.49444444444444446
RECIPELP	ojAlgo-LP-dual-S	363708	180	92	0.49444444444444446
SC105	ORTools	708125	103	106	0.009708737864077669
SC105	ojAlgo-LP-dual-D	607250	103	106	0.009708737864077669
SC105	ojAlgo-LP-dual-S	1164958	103	106	0.009708737864077669
SC205	ORTools	2201000	203	206	0.0049261083743842365
SC205	ojAlgo-LP-dual-D	4584417	203	206	0.0049261083743842365
SC205	ojAlgo-LP-dual-S	7211000	203	206	0.0049261083743842365
SC50A	ORTools	225125	48	51	0.020833333333333332
SC50A	ojAlgo-LP-dual-D	106792	48	51	0.020833333333333332
SC50A	ojAlgo-LP-dual-S	248042	48	51	0.020833333333333332
SC50B	ORTools	217709	48	51	0.020833333333333332
SC50B	ojAlgo-LP-dual-D	116250	48	51	0.020833333333333332
SC50B	ojAlgo-LP-dual-S	270750	48	51	0.020833333333333332
SCAGR25	ORTools	5111584	500	472	0.95
SCAGR25	ojAlgo-LP-dual-D	28812959	500	472	0.95
SCAGR25	ojAlgo-LP-dual-S	62164875	500	472	0.95
SCAGR7	ORTools	1042792	140	130	0.95
SCAGR7	ojAlgo-LP-dual-D	849084	140	130	0.95
SCAGR7	ojAlgo-LP-dual-S	3041416	140	130	0.95
SCFXM1	ORTools	6322500	457	331	0.05032822757111598
SCFXM1	ojAlgo-LP-dual-D	8978875	457	331	0.05032822757111598
SCFXM1	ojAlgo-LP-dual-S	22541750	457	331	0.05032822757111598
SCFXM2	ORTools	16034291	914	661	0.05032822757111598
SCFXM2	ojAlgo-LP-dual-D	49455000	914	661	0.05032822757111598
SCFXM2	ojAlgo-LP-dual-S	106758459	914	661	0.05032822757111598
SCFXM3	ORTools	26460084	1371	991	0.05032822757111598
SCFXM3	ojAlgo-LP-dual-D	130454167	1371	991	0.05032822757111598
SCFXM3	ojAlgo-LP-dual-S	248092292	1371	991	0.05032822757111598
SCORPION	ORTools	3079292	358	389	0.7877094972067039
SCORPION	ojAlgo-LP-dual-D	3294833	358	389	0.7877094972067039
SCORPION	ojAlgo-LP-dual-S	10187209	358	389	0.7877094972067039
SCRS8	ORTools	11254416	1169	491	0.7245508982035929
SCRS8	ojAlgo-LP-dual-D	41729791	1169	491	0.7245508982035929
SCRS8	ojAlgo-LP-dual-S	74548500	1169	491	0.7245508982035929
SCSD1	ORTools	2931334	760	78	1.0
SCSD1	ojAlgo-LP-dual-D	2304833	760	78	1.0
SCSD1	ojAlgo-LP-dual-S	4977791	760	78	1.0
SCSD6	ORTools	6944875	1350	148	1.0
SCSD6	ojAlgo-LP-dual-D	19565750	1350	148	1.0
SCSD6	ojAlgo-LP-dual-S	16536167	1350	148	1.0
SCSD8	ORTools	25102416	2750	398	1.0
SCSD8	ojAlgo-LP-dual-D	253190041	2750	398	1.0
SCSD8	ojAlgo-LP-dual-S	177537458	2750	398	1.0
SCTAP1	ORTools	2828416	480	301	0.75
SCTAP1	ojAlgo-LP-dual-D	6113708	480	301	0.75
SCTAP1	ojAlgo-LP-dual-S	10808042	480	301	0.75
SCTAP2	ORTools	9756208	1880	1091	0.75
SCTAP2	ojAlgo-LP-dual-D	91036083	1880	1091	0.75
SCTAP2	ojAlgo-LP-dual-S	173707375	1880	1091	0.75
SCTAP3	ORTools	17199834	2480	1481	0.75
SCTAP3	ojAlgo-LP-dual-D	288994083	2480	1481	0.75
SCTAP3	ojAlgo-LP-dual-S	384746375	2480	1481	0.75
SEBA	ORTools	2632834	1028	516	0.5077821011673151
SEBA	ojAlgo-LP-dual-D	35463583	1028	516	0.5077821011673151
SEBA	ojAlgo-LP-dual-S	67087292	1028	516	0.5077821011673151
SHARE1B	ORTools	3055834	225	118	0.13777777777777778
SHARE1B	ojAlgo-LP-dual-D	2614250	225	118	0.13777777777777778
SHARE1B	ojAlgo-LP-dual-S	6938958	225	118	0.13777777777777778
SHARE2B	ORTools	916250	79	97	0.45569620253164556
SHARE2B	ojAlgo-LP-dual-D	654541	79	97	0.45569620253164556
SHARE2B	ojAlgo-LP-dual-S	2350833	79	97	0.45569620253164556
SHELL	ORTools	8173208	1775	537	0.7571830985915493
SHELL	ojAlgo-LP-dual-D	16316166	1775	537	0.7571830985915493
SHELL	ojAlgo-LP-dual-S	41857209	1775	537	0.7571830985915493
SHIP04L	ORTools	7197750	2118	403	1.0
SHIP04L	ojAlgo-LP-dual-D	14635833	2118	403	1.0
SHIP04L	ojAlgo-LP-dual-S	27538958	2118	403	1.0
SHIP04S	ORTools	4849625	1458	403	1.0
SHIP04S	ojAlgo-LP-dual-D	8514583	1458	403	1.0
SHIP04S	ojAlgo-LP-dual-S	16564625	1458	403	1.0
SHIP08L	ORTools	16539584	4283	779	1.0
SHIP08L	ojAlgo-LP-dual-D	35260875	4283	779	1.0
SHIP08L	ojAlgo-LP-dual-S	73616542	4283	779	1.0
SHIP08S	ORTools	8624875	2387	779	1.0
SHIP08S	ojAlgo-LP-dual-D	14575459	2387	779	1.0
SHIP08S	ojAlgo-LP-dual-S	26750958	2387	779	1.0
SHIP12L	ORTools	18935500	5427	1152	1.0
SHIP12L	ojAlgo-LP-dual-D	68833042	5427	1152	1.0
SHIP12L	ojAlgo-LP-dual-S	136814584	5427	1152	1.0
SHIP12S	ORTools	9124667	2763	1152	1.0
SHIP12S	ojAlgo-LP-dual-D	20308083	2763	1152	1.0
SHIP12S	ojAlgo-LP-dual-S	40088417	2763	1152	1.0
SIERRA	ORTools	14444583	2036	1228	0.9577603143418467
SIERRA	ojAlgo-LP-dual-D	43069625	2036	1228	0.9577603143418467
SIERRA	ojAlgo-LP-dual-S	110548375	2036	1228	0.9577603143418467
STAIR	ORTools	12609959	467	357	0.0021413276231263384
STAIR	ojAlgo-LP-dual-D	28161791	467	357	0.0021413276231263384
STAIR	ojAlgo-LP-dual-S	67551375	467	357	0.0021413276231263384
STANDATA	ORTools	3316583	1075	360	0.0065116279069767444
STANDATA	ojAlgo-LP-dual-D	2295041	1075	360	0.0065116279069767444
STANDATA	ojAlgo-LP-dual-S	3188958	1075	360	0.0065116279069767444
STANDGUB	ORTools	3680292	1184	362	0.0059121621621621625
STANDGUB	ojAlgo-LP-dual-D	2318291	1184	362	0.0059121621621621625
STANDGUB	ojAlgo-LP-dual-S	3171292	1184	362	0.0059121621621621625
STANDMPS	ORTools	5282625	1075	468	0.0065116279069767444
STANDMPS	ojAlgo-LP-dual-D	5273458	1075	468	0.0065116279069767444
STANDMPS	ojAlgo-LP-dual-S	10179209	1075	468	0.0065116279069767444
STOCFOR1	ORTools	629125	111	118	0.24324324324324326
STOCFOR1	ojAlgo-LP-dual-D	501875	111	118	0.24324324324324326
STOCFOR1	ojAlgo-LP-dual-S	1005292	111	118	0.24324324324324326
STOCFOR2	ORTools	24685250	2031	2158	0.5657311669128509
STOCFOR2	ojAlgo-LP-dual-D	2553979625	2031	2158	0.5657311669128509
STOCFOR2	ojAlgo-LP-dual-S	993745292	2031	2158	0.5657311669128509
TRUSS	ORTools	279711625	8806	1001	1.0
TRUSS	ojAlgo-LP-dual-D		8806	1001	1.0
TRUSS	ojAlgo-LP-dual-S		8806	1001	1.0
TUFF	ORTools	4070083	587	334	0.005110732538330494
TUFF	ojAlgo-LP-dual-D	14487291	587	334	0.005110732538330494
TUFF	ojAlgo-LP-dual-S	56105125	587	334	0.005110732538330494
VTP-BASE	ORTools	592292	203	199	0.029556650246305417
VTP-BASE	ojAlgo-LP-dual-D	331542	203	199	0.029556650246305417
VTP-BASE	ojAlgo-LP-dual-S	795875	203	199	0.029556650246305417
WOOD1P	ORTools	43359875	2594	245	3.8550501156515033E-4
WOOD1P	ojAlgo-LP-dual-D		2594	245	3.8550501156515033E-4
WOOD1P	ojAlgo-LP-dual-S		2594	245	3.8550501156515033E-4
WOODW	ORTools	48366542	8405	1099	4.759071980963712E-4
WOODW	ojAlgo-LP-dual-D	1894370541	8405	1099	4.759071980963712E-4
WOODW	ojAlgo-LP-dual-S	461856084	8405	1099	4.759071980963712E-4
