Model	Solver	Time	nbVars	nbExpr	density
DEGEN3	ojAlgo-LP-dual-S	6829206583	1818	1504	0.8712871287128713
E226	HiGHS	7670750	282	224	0.6702127659574468
E226	ojAlgo-LP-dual-D	8566000	282	224	0.6702127659574468
E226	ojAlgo-LP-dual-S	31780250	282	224	0.6702127659574468
ETAMACRO	HiGHS	11458041	688	401	0.11627906976744186
ETAMACRO	ojAlgo-LP-dual-D	22295334	688	401	0.11627906976744186
ETAMACRO	ojAlgo-LP-dual-S	61211875	688	401	0.11627906976744186
FFFFF800	HiGHS	12534750	854	525	0.00936768149882904
FFFFF800	ojAlgo-LP-dual-D	46106333	854	525	0.00936768149882904
FFFFF800	ojAlgo-LP-dual-S	110956541	854	525	0.00936768149882904
FINNIS	HiGHS	5014750	614	498	0.6579804560260586
FINNIS	ojAlgo-LP-dual-D	19806708	614	498	0.6579804560260586
FINNIS	ojAlgo-LP-dual-S	67783667	614	498	0.6579804560260586
FIT1D	HiGHS	11475667	1026	25	1.0
FIT1D	ojAlgo-LP-dual-D	18784917	1026	25	1.0
FIT1D	ojAlgo-LP-dual-S	17723042	1026	25	1.0
FIT1P	HiGHS	36252125	1677	628	0.6118067978533095
FIT1P	ojAlgo-LP-dual-D	602488333	1677	628	0.6118067978533095
FIT1P	ojAlgo-LP-dual-S	337045000	1677	628	0.6118067978533095
FIT2D	HiGHS	152487125	10500	26	0.8571428571428571
FIT2D	ojAlgo-LP-dual-D	3165069334	10500	26	0.8571428571428571
FIT2D	ojAlgo-LP-dual-S	2190518958	10500	26	0.8571428571428571
FORPLAN	HiGHS	7663125	421	162	0.838479809976247
FORPLAN	ojAlgo-LP-dual-D	8307000	421	162	0.838479809976247
FORPLAN	ojAlgo-LP-dual-S	16579333	421	162	0.838479809976247
GANGES	HiGHS	14508208	1681	1310	0.06484235574063058
GANGES	ojAlgo-LP-dual-D	119043167	1681	1310	0.06484235574063058
GANGES	ojAlgo-LP-dual-S	414215583	1681	1310	0.06484235574063058
GFRD-PNC	HiGHS	6978666	1092	617	0.9981684981684982
GFRD-PNC	ojAlgo-LP-dual-D	34283417	1092	617	0.9981684981684982
GFRD-PNC	ojAlgo-LP-dual-S	115099292	1092	617	0.9981684981684982
GREENBEA	HiGHS	230946167	5405	2393	0.1150786308973173
GREENBEA	ojAlgo-LP-dual-D		5405	2393	0.1150786308973173
GREENBEA	ojAlgo-LP-dual-S	19645730042	5405	2393	0.1150786308973173
GREENBEB	HiGHS	359936417	5405	2393	0.1150786308973173
GREENBEB	ojAlgo-LP-dual-D	27725557208	5405	2393	0.1150786308973173
GREENBEB	ojAlgo-LP-dual-S	15220811375	5405	2393	0.1150786308973173
GROW15	HiGHS	34952250	645	301	0.06976744186046512
GROW15	ojAlgo-LP-dual-D	15185542	645	301	0.06976744186046512
GROW15	ojAlgo-LP-dual-S	57097583	645	301	0.06976744186046512
GROW22	HiGHS	69413708	946	441	0.06976744186046512
GROW22	ojAlgo-LP-dual-D	37772875	946	441	0.06976744186046512
GROW22	ojAlgo-LP-dual-S	114229667	946	441	0.06976744186046512
GROW7	HiGHS	8764625	301	141	0.06976744186046512
GROW7	ojAlgo-LP-dual-D	2891000	301	141	0.06976744186046512
GROW7	ojAlgo-LP-dual-S	13003792	301	141	0.06976744186046512
ISRAEL	HiGHS	2945417	142	175	0.6267605633802817
ISRAEL	ojAlgo-LP-dual-D	2060708	142	175	0.6267605633802817
ISRAEL	ojAlgo-LP-dual-S	9055333	142	175	0.6267605633802817
KB2	HiGHS	641083	41	44	0.12195121951219512
KB2	ojAlgo-LP-dual-D	140542	41	44	0.12195121951219512
KB2	ojAlgo-LP-dual-S	723417	41	44	0.12195121951219512
KEN-07	HiGHS	24682709	3602	2427	0.99305941143809
KEN-07	ojAlgo-LP-dual-D	194035542	3602	2427	0.99305941143809
KEN-07	ojAlgo-LP-dual-S	757597875	3602	2427	0.99305941143809
LOTFI	HiGHS	2094458	308	154	0.025974025974025976
LOTFI	ojAlgo-LP-dual-D	2243667	308	154	0.025974025974025976
LOTFI	ojAlgo-LP-dual-S	7592250	308	154	0.025974025974025976
MAROS	HiGHS	37085167	1443	847	0.27165627165627165
MAROS	ojAlgo-LP-dual-D	167632708	1443	847	0.27165627165627165
MAROS	ojAlgo-LP-dual-S	385842792	1443	847	0.27165627165627165
MAROS-R7	HiGHS	698838833	9408	3137	0.6666666666666666
MAROS-R7	ojAlgo-LP-dual-D	57769350958	9408	3137	0.6666666666666666
MAROS-R7	ojAlgo-LP-dual-S	19708274542	9408	3137	0.6666666666666666
MODSZK1	HiGHS	15203750	1620	688	0.6111111111111112
MODSZK1	ojAlgo-LP-dual-D	301131583	1620	688	0.6111111111111112
MODSZK1	ojAlgo-LP-dual-S	637892209	1620	688	0.6111111111111112
NESM	HiGHS	201711333	2923	663	0.23947998631542936
NESM	ojAlgo-LP-dual-D	1274539375	2923	663	0.23947998631542936
NESM	ojAlgo-LP-dual-S	1413668000	2923	663	0.23947998631542936
PDS-02	HiGHS	73082500	7535	2954	0.6452554744525547
PDS-02	ojAlgo-LP-dual-D	555474875	7535	2954	0.6452554744525547
PDS-02	ojAlgo-LP-dual-S	3609369375	7535	2954	0.6452554744525547
PEROLD	HiGHS	46933708	1376	626	0.005813953488372093
PEROLD	ojAlgo-LP-dual-D	575902792	1376	626	0.005813953488372093
PEROLD	ojAlgo-LP-dual-S	1346891167	1376	626	0.005813953488372093
PILOT	HiGHS	877932916	3652	1442	0.014512595837897043
PILOT	ojAlgo-LP-dual-D	16820667333	3652	1442	0.014512595837897043
PILOT	ojAlgo-LP-dual-S	32626272792	3652	1442	0.014512595837897043
PILOT-JA	HiGHS	86212541	1988	941	0.004024144869215292
PILOT-JA	ojAlgo-LP-dual-D	1679156541	1988	941	0.004024144869215292
PILOT-JA	ojAlgo-LP-dual-S		1988	941	0.004024144869215292
PILOT-WE	HiGHS	135424333	2789	723	0.032986733596271064
PILOT-WE	ojAlgo-LP-dual-D	1332895500	2789	723	0.032986733596271064
PILOT-WE	ojAlgo-LP-dual-S	7019435833	2789	723	0.032986733596271064
PILOT4	HiGHS	36398209	1000	411	0.004
PILOT4	ojAlgo-LP-dual-D	132944000	1000	411	0.004
PILOT4	ojAlgo-LP-dual-S	439490500	1000	411	0.004
PILOT87	HiGHS	3287037750	4883	2031	0.13352447266024986
PILOT87	ojAlgo-LP-dual-D	76784782959	4883	2031	0.13352447266024986
PILOT87	ojAlgo-LP-dual-S		4883	2031	0.13352447266024986
PILOTNOV	HiGHS	74469291	2172	976	0.03314917127071823
PILOTNOV	ojAlgo-LP-dual-D	1271054375	2172	976	0.03314917127071823
PILOTNOV	ojAlgo-LP-dual-S	2735276500	2172	976	0.03314917127071823
QAP12	HiGHS	293130343166	8856	3193	0.6707317073170732
QAP12	ojAlgo-LP-dual-D	92308439917	8856	3193	0.6707317073170732
QAP12	ojAlgo-LP-dual-S	24111051000	8856	3193	0.6707317073170732
QAP8	HiGHS	704591125	1632	913	0.6176470588235294
QAP8	ojAlgo-LP-dual-D	2969223750	1632	913	0.6176470588235294
QAP8	ojAlgo-LP-dual-S		1632	913	0.6176470588235294
RECIPELP	HiGHS	1082291	180	92	0.49444444444444446
RECIPELP	ojAlgo-LP-dual-D	206917	180	92	0.49444444444444446
RECIPELP	ojAlgo-LP-dual-S	992750	180	92	0.49444444444444446
SC105	HiGHS	958667	103	106	0.009708737864077669
SC105	ojAlgo-LP-dual-D	605500	103	106	0.009708737864077669
SC105	ojAlgo-LP-dual-S	2310291	103	106	0.009708737864077669
SC205	HiGHS	1874833	203	206	0.0049261083743842365
SC205	ojAlgo-LP-dual-D	4511125	203	206	0.0049261083743842365
SC205	ojAlgo-LP-dual-S	14148375	203	206	0.0049261083743842365
SC50A	HiGHS	688917	48	51	0.020833333333333332
SC50A	ojAlgo-LP-dual-D	102916	48	51	0.020833333333333332
SC50A	ojAlgo-LP-dual-S	508208	48	51	0.020833333333333332
SC50B	HiGHS	542375	48	51	0.020833333333333332
SC50B	ojAlgo-LP-dual-D	112167	48	51	0.020833333333333332
SC50B	ojAlgo-LP-dual-S	560625	48	51	0.020833333333333332
SCAGR25	HiGHS	7028625	500	472	0.95
SCAGR25	ojAlgo-LP-dual-D	26649292	500	472	0.95
SCAGR25	ojAlgo-LP-dual-S	89573166	500	472	0.95
SCAGR7	HiGHS	1774709	140	130	0.95
SCAGR7	ojAlgo-LP-dual-D	783875	140	130	0.95
SCAGR7	ojAlgo-LP-dual-S	4613625	140	130	0.95
SCFXM1	HiGHS	7274333	457	331	0.05032822757111598
SCFXM1	ojAlgo-LP-dual-D	8175459	457	331	0.05032822757111598
SCFXM1	ojAlgo-LP-dual-S	34933625	457	331	0.05032822757111598
SCFXM2	HiGHS	17533042	914	661	0.05032822757111598
SCFXM2	ojAlgo-LP-dual-D	39702750	914	661	0.05032822757111598
SCFXM2	ojAlgo-LP-dual-S	142588458	914	661	0.05032822757111598
SCFXM3	HiGHS	30459333	1371	991	0.05032822757111598
SCFXM3	ojAlgo-LP-dual-D	146184250	1371	991	0.05032822757111598
SCFXM3	ojAlgo-LP-dual-S	333424333	1371	991	0.05032822757111598
SCORPION	HiGHS	2727250	358	389	0.7877094972067039
SCORPION	ojAlgo-LP-dual-D	2828583	358	389	0.7877094972067039
SCORPION	ojAlgo-LP-dual-S	20609500	358	389	0.7877094972067039
SCRS8	HiGHS	8853417	1169	491	0.7245508982035929
SCRS8	ojAlgo-LP-dual-D	39454125	1169	491	0.7245508982035929
SCRS8	ojAlgo-LP-dual-S	137506875	1169	491	0.7245508982035929
SCSD1	HiGHS	2431083	760	78	1.0
SCSD1	ojAlgo-LP-dual-D	2098667	760	78	1.0
SCSD1	ojAlgo-LP-dual-S	4260084	760	78	1.0
SCSD6	HiGHS	6586167	1350	148	1.0
SCSD6	ojAlgo-LP-dual-D	16149000	1350	148	1.0
SCSD6	ojAlgo-LP-dual-S	21154209	1350	148	1.0
SCSD8	HiGHS	40021459	2750	398	1.0
SCSD8	ojAlgo-LP-dual-D	223352917	2750	398	1.0
SCSD8	ojAlgo-LP-dual-S	237579000	2750	398	1.0
SCTAP1	HiGHS	5884375	480	301	0.75
SCTAP1	ojAlgo-LP-dual-D	5346083	480	301	0.75
SCTAP1	ojAlgo-LP-dual-S	24908209	480	301	0.75
SCTAP2	HiGHS	12257833	1880	1091	0.75
SCTAP2	ojAlgo-LP-dual-D	82526166	1880	1091	0.75
SCTAP2	ojAlgo-LP-dual-S	372153958	1880	1091	0.75
SCTAP3	HiGHS	15922166	2480	1481	0.75
SCTAP3	ojAlgo-LP-dual-D	202700875	2480	1481	0.75
SCTAP3	ojAlgo-LP-dual-S	705116333	2480	1481	0.75
SEBA	HiGHS	3790625	1028	516	0.5077821011673151
SEBA	ojAlgo-LP-dual-D	32718500	1028	516	0.5077821011673151
SEBA	ojAlgo-LP-dual-S	90802292	1028	516	0.5077821011673151
SHARE1B	HiGHS	2705250	225	118	0.13777777777777778
SHARE1B	ojAlgo-LP-dual-D	2349417	225	118	0.13777777777777778
SHARE1B	ojAlgo-LP-dual-S	9142500	225	118	0.13777777777777778
SHARE2B	HiGHS	1692750	79	97	0.45569620253164556
SHARE2B	ojAlgo-LP-dual-D	585292	79	97	0.45569620253164556
SHARE2B	ojAlgo-LP-dual-S	3030292	79	97	0.45569620253164556
SHELL	HiGHS	12135000	1775	537	0.7571830985915493
SHELL	ojAlgo-LP-dual-D	14424209	1775	537	0.7571830985915493
SHELL	ojAlgo-LP-dual-S	78628667	1775	537	0.7571830985915493
SHIP04L	HiGHS	7501625	2118	403	1.0
SHIP04L	ojAlgo-LP-dual-D	12816833	2118	403	1.0
SHIP04L	ojAlgo-LP-dual-S	42361709	2118	403	1.0
SHIP04S	HiGHS	5039792	1458	403	1.0
SHIP04S	ojAlgo-LP-dual-D	7161959	1458	403	1.0
SHIP04S	ojAlgo-LP-dual-S	24178625	1458	403	1.0
SHIP08L	HiGHS	16683250	4283	779	1.0
SHIP08L	ojAlgo-LP-dual-D	31901542	4283	779	1.0
SHIP08L	ojAlgo-LP-dual-S	88718583	4283	779	1.0
SHIP08S	HiGHS	8948708	2387	779	1.0
SHIP08S	ojAlgo-LP-dual-D	12924792	2387	779	1.0
SHIP08S	ojAlgo-LP-dual-S	35113666	2387	779	1.0
SHIP12L	HiGHS	24621625	5427	1152	1.0
SHIP12L	ojAlgo-LP-dual-D	69251375	5427	1152	1.0
SHIP12L	ojAlgo-LP-dual-S	200655667	5427	1152	1.0
SHIP12S	HiGHS	11049709	2763	1152	1.0
SHIP12S	ojAlgo-LP-dual-D	17769125	2763	1152	1.0
SHIP12S	ojAlgo-LP-dual-S	59143208	2763	1152	1.0
SIERRA	HiGHS	14407875	2036	1228	0.9577603143418467
SIERRA	ojAlgo-LP-dual-D	34190334	2036	1228	0.9577603143418467
SIERRA	ojAlgo-LP-dual-S	311767542	2036	1228	0.9577603143418467
STAIR	HiGHS	14530708	467	357	0.0021413276231263384
STAIR	ojAlgo-LP-dual-D	27288292	467	357	0.0021413276231263384
STAIR	ojAlgo-LP-dual-S	119372917	467	357	0.0021413276231263384
STANDATA	HiGHS	4607667	1075	360	0.0065116279069767444
STANDATA	ojAlgo-LP-dual-D	1996708	1075	360	0.0065116279069767444
STANDATA	ojAlgo-LP-dual-S	8352958	1075	360	0.0065116279069767444
STANDGUB	HiGHS	4561584	1184	362	0.0059121621621621625
STANDGUB	ojAlgo-LP-dual-D	2028083	1184	362	0.0059121621621621625
STANDGUB	ojAlgo-LP-dual-S	8484250	1184	362	0.0059121621621621625
STANDMPS	HiGHS	5510625	1075	468	0.0065116279069767444
STANDMPS	ojAlgo-LP-dual-D	4792417	1075	468	0.0065116279069767444
STANDMPS	ojAlgo-LP-dual-S	22562584	1075	468	0.0065116279069767444
STOCFOR1	HiGHS	1165291	111	118	0.24324324324324326
STOCFOR1	ojAlgo-LP-dual-D	372792	111	118	0.24324324324324326
STOCFOR1	ojAlgo-LP-dual-S	1813250	111	118	0.24324324324324326
STOCFOR2	HiGHS	26903333	2031	2158	0.5657311669128509
STOCFOR2	ojAlgo-LP-dual-D	2678619875	2031	2158	0.5657311669128509
STOCFOR2	ojAlgo-LP-dual-S	2020667209	2031	2158	0.5657311669128509
TRUSS	HiGHS	2770597541	8806	1001	1.0
TRUSS	ojAlgo-LP-dual-D	20598981417	8806	1001	1.0
TRUSS	ojAlgo-LP-dual-S	4913011083	8806	1001	1.0
TUFF	HiGHS	8360917	587	334	0.005110732538330494
TUFF	ojAlgo-LP-dual-D	15094542	587	334	0.005110732538330494
TUFF	ojAlgo-LP-dual-S	59757542	587	334	0.005110732538330494
VTP-BASE	HiGHS	1050000	203	199	0.029556650246305417
VTP-BASE	ojAlgo-LP-dual-D	290625	203	199	0.029556650246305417
VTP-BASE	ojAlgo-LP-dual-S	1044000	203	199	0.029556650246305417
WOOD1P	HiGHS	80196000	2594	245	3.8550501156515033E-4
WOOD1P	ojAlgo-LP-dual-D	93006208	2594	245	3.8550501156515033E-4
WOOD1P	ojAlgo-LP-dual-S	224883000	2594	245	3.8550501156515033E-4
WOODW	HiGHS	70080791	8405	1099	4.759071980963712E-4
WOODW	ojAlgo-LP-dual-D	1868752792	8405	1099	4.759071980963712E-4
WOODW	ojAlgo-LP-dual-S	626857292	8405	1099	4.759071980963712E-4
