Model	Solver	Time	nbVars	nbExpr	density
E226	ojAlgo-LP-dual-S	37757375	282	224	0.6702127659574468
ETAMACRO	HiGHS	11657750	688	401	0.11627906976744186
ETAMACRO	ojAlgo-LP-dual-D	23949458	688	401	0.11627906976744186
ETAMACRO	ojAlgo-LP-dual-S	59639583	688	401	0.11627906976744186
FFFFF800	HiGHS	12598291	854	525	0.00936768149882904
FFFFF800	ojAlgo-LP-dual-D	39586959	854	525	0.00936768149882904
FFFFF800	ojAlgo-LP-dual-S	113372500	854	525	0.00936768149882904
FINNIS	HiGHS	4926167	614	498	0.6579804560260586
FINNIS	ojAlgo-LP-dual-D	20201541	614	498	0.6579804560260586
FINNIS	ojAlgo-LP-dual-S	65594792	614	498	0.6579804560260586
FIT1D	HiGHS	11366792	1026	25	1.0
FIT1D	ojAlgo-LP-dual-D	26740208	1026	25	1.0
FIT1D	ojAlgo-LP-dual-S	23606333	1026	25	1.0
FIT1P	HiGHS	36514458	1677	628	0.6118067978533095
FIT1P	ojAlgo-LP-dual-D	570245541	1677	628	0.6118067978533095
FIT1P	ojAlgo-LP-dual-S	346816333	1677	628	0.6118067978533095
FIT2D	HiGHS	144973250	10500	26	0.8571428571428571
FIT2D	ojAlgo-LP-dual-D	2549873500	10500	26	0.8571428571428571
FIT2D	ojAlgo-LP-dual-S	2488023584	10500	26	0.8571428571428571
FORPLAN	HiGHS	7902584	421	162	0.838479809976247
FORPLAN	ojAlgo-LP-dual-D	8064583	421	162	0.838479809976247
FORPLAN	ojAlgo-LP-dual-S	17166083	421	162	0.838479809976247
GANGES	HiGHS	15146917	1681	1310	0.06484235574063058
GANGES	ojAlgo-LP-dual-D	107795917	1681	1310	0.06484235574063058
GANGES	ojAlgo-LP-dual-S	417392500	1681	1310	0.06484235574063058
GFRD-PNC	HiGHS	6868416	1092	617	0.9981684981684982
GFRD-PNC	ojAlgo-LP-dual-D	33420375	1092	617	0.9981684981684982
GFRD-PNC	ojAlgo-LP-dual-S	121240417	1092	617	0.9981684981684982
GREENBEA	HiGHS	234157875	5405	2393	0.1150786308973173
GREENBEA	ojAlgo-LP-dual-D		5405	2393	0.1150786308973173
GREENBEA	ojAlgo-LP-dual-S		5405	2393	0.1150786308973173
GREENBEB	HiGHS	361461250	5405	2393	0.1150786308973173
GREENBEB	ojAlgo-LP-dual-D	23968649333	5405	2393	0.1150786308973173
GREENBEB	ojAlgo-LP-dual-S		5405	2393	0.1150786308973173
GROW15	HiGHS	34858959	645	301	0.06976744186046512
GROW15	ojAlgo-LP-dual-D	15092292	645	301	0.06976744186046512
GROW15	ojAlgo-LP-dual-S	57205125	645	301	0.06976744186046512
GROW22	HiGHS	69705708	946	441	0.06976744186046512
GROW22	ojAlgo-LP-dual-D	37357042	946	441	0.06976744186046512
GROW22	ojAlgo-LP-dual-S	114996917	946	441	0.06976744186046512
GROW7	HiGHS	8808416	301	141	0.06976744186046512
GROW7	ojAlgo-LP-dual-D	2872084	301	141	0.06976744186046512
GROW7	ojAlgo-LP-dual-S	12809125	301	141	0.06976744186046512
ISRAEL	HiGHS	3013875	142	175	0.6267605633802817
ISRAEL	ojAlgo-LP-dual-D	2127208	142	175	0.6267605633802817
ISRAEL	ojAlgo-LP-dual-S	10158875	142	175	0.6267605633802817
KB2	HiGHS	804208	41	44	0.12195121951219512
KB2	ojAlgo-LP-dual-D	149959	41	44	0.12195121951219512
KB2	ojAlgo-LP-dual-S	697667	41	44	0.12195121951219512
KEN-07	HiGHS	24808208	3602	2427	0.99305941143809
KEN-07	ojAlgo-LP-dual-D	167626292	3602	2427	0.99305941143809
KEN-07	ojAlgo-LP-dual-S	752924833	3602	2427	0.99305941143809
LOTFI	HiGHS	2276459	308	154	0.025974025974025976
LOTFI	ojAlgo-LP-dual-D	2534417	308	154	0.025974025974025976
LOTFI	ojAlgo-LP-dual-S	8145750	308	154	0.025974025974025976
MAROS	HiGHS	37858250	1443	847	0.27165627165627165
MAROS	ojAlgo-LP-dual-D	198491542	1443	847	0.27165627165627165
MAROS	ojAlgo-LP-dual-S	373617333	1443	847	0.27165627165627165
MAROS-R7	HiGHS	694198792	9408	3137	0.6666666666666666
MAROS-R7	ojAlgo-LP-dual-D	55708498209	9408	3137	0.6666666666666666
MAROS-R7	ojAlgo-LP-dual-S	19373194208	9408	3137	0.6666666666666666
MODSZK1	HiGHS	15397292	1620	688	0.6111111111111112
MODSZK1	ojAlgo-LP-dual-D	315655792	1620	688	0.6111111111111112
MODSZK1	ojAlgo-LP-dual-S	494394500	1620	688	0.6111111111111112
NESM	HiGHS	201495416	2923	663	0.23947998631542936
NESM	ojAlgo-LP-dual-D	1249051625	2923	663	0.23947998631542936
NESM	ojAlgo-LP-dual-S	1235640500	2923	663	0.23947998631542936
PDS-02	HiGHS	74389708	7535	2954	0.6452554744525547
PDS-02	ojAlgo-LP-dual-D	529983000	7535	2954	0.6452554744525547
PDS-02	ojAlgo-LP-dual-S	3773445042	7535	2954	0.6452554744525547
PEROLD	HiGHS	46828542	1376	626	0.005813953488372093
PEROLD	ojAlgo-LP-dual-D	601716750	1376	626	0.005813953488372093
PEROLD	ojAlgo-LP-dual-S	1293413791	1376	626	0.005813953488372093
PILOT	HiGHS	872364708	3652	1442	0.014512595837897043
PILOT	ojAlgo-LP-dual-D	17725613792	3652	1442	0.014512595837897043
PILOT	ojAlgo-LP-dual-S		3652	1442	0.014512595837897043
PILOT-JA	HiGHS	86553334	1988	941	0.004024144869215292
PILOT-JA	ojAlgo-LP-dual-D	3417463542	1988	941	0.004024144869215292
PILOT-JA	ojAlgo-LP-dual-S		1988	941	0.004024144869215292
PILOT-WE	HiGHS	135376500	2789	723	0.032986733596271064
PILOT-WE	ojAlgo-LP-dual-D	1285232583	2789	723	0.032986733596271064
PILOT-WE	ojAlgo-LP-dual-S	2642681209	2789	723	0.032986733596271064
PILOT4	HiGHS	36162125	1000	411	0.004
PILOT4	ojAlgo-LP-dual-D	123488792	1000	411	0.004
PILOT4	ojAlgo-LP-dual-S	394029916	1000	411	0.004
PILOT87	HiGHS	3288324459	4883	2031	0.13352447266024986
PILOT87	ojAlgo-LP-dual-D	85086157375	4883	2031	0.13352447266024986
PILOT87	ojAlgo-LP-dual-S		4883	2031	0.13352447266024986
PILOTNOV	HiGHS	74656417	2172	976	0.03314917127071823
PILOTNOV	ojAlgo-LP-dual-D	2266058292	2172	976	0.03314917127071823
PILOTNOV	ojAlgo-LP-dual-S	3211403833	2172	976	0.03314917127071823
QAP12	HiGHS	293047241583	8856	3193	0.6707317073170732
QAP12	ojAlgo-LP-dual-D	114340132167	8856	3193	0.6707317073170732
QAP12	ojAlgo-LP-dual-S	19305468417	8856	3193	0.6707317073170732
QAP8	HiGHS	705598292	1632	913	0.6176470588235294
QAP8	ojAlgo-LP-dual-D	1532760084	1632	913	0.6176470588235294
QAP8	ojAlgo-LP-dual-S		1632	913	0.6176470588235294
RECIPELP	HiGHS	1029917	180	92	0.49444444444444446
RECIPELP	ojAlgo-LP-dual-D	210834	180	92	0.49444444444444446
RECIPELP	ojAlgo-LP-dual-S	998208	180	92	0.49444444444444446
SC105	HiGHS	961917	103	106	0.009708737864077669
SC105	ojAlgo-LP-dual-D	613292	103	106	0.009708737864077669
SC105	ojAlgo-LP-dual-S	2323375	103	106	0.009708737864077669
SC205	HiGHS	1834709	203	206	0.0049261083743842365
SC205	ojAlgo-LP-dual-D	4573417	203	206	0.0049261083743842365
SC205	ojAlgo-LP-dual-S	14220833	203	206	0.0049261083743842365
SC50A	HiGHS	457500	48	51	0.020833333333333332
SC50A	ojAlgo-LP-dual-D	107458	48	51	0.020833333333333332
SC50A	ojAlgo-LP-dual-S	521542	48	51	0.020833333333333332
SC50B	HiGHS	592583	48	51	0.020833333333333332
SC50B	ojAlgo-LP-dual-D	115750	48	51	0.020833333333333332
SC50B	ojAlgo-LP-dual-S	546334	48	51	0.020833333333333332
SCAGR25	HiGHS	6982375	500	472	0.95
SCAGR25	ojAlgo-LP-dual-D	27279667	500	472	0.95
SCAGR25	ojAlgo-LP-dual-S	91848208	500	472	0.95
SCAGR7	HiGHS	1639542	140	130	0.95
SCAGR7	ojAlgo-LP-dual-D	797792	140	130	0.95
SCAGR7	ojAlgo-LP-dual-S	4763792	140	130	0.95
SCFXM1	HiGHS	7337042	457	331	0.05032822757111598
SCFXM1	ojAlgo-LP-dual-D	8114875	457	331	0.05032822757111598
SCFXM1	ojAlgo-LP-dual-S	35929959	457	331	0.05032822757111598
SCFXM2	HiGHS	17725417	914	661	0.05032822757111598
SCFXM2	ojAlgo-LP-dual-D	47081500	914	661	0.05032822757111598
SCFXM2	ojAlgo-LP-dual-S	155151541	914	661	0.05032822757111598
SCFXM3	HiGHS	30615958	1371	991	0.05032822757111598
SCFXM3	ojAlgo-LP-dual-D	122729416	1371	991	0.05032822757111598
SCFXM3	ojAlgo-LP-dual-S	369150333	1371	991	0.05032822757111598
SCORPION	HiGHS	2723083	358	389	0.7877094972067039
SCORPION	ojAlgo-LP-dual-D	2814250	358	389	0.7877094972067039
SCORPION	ojAlgo-LP-dual-S	20735166	358	389	0.7877094972067039
SCRS8	HiGHS	8794250	1169	491	0.7245508982035929
SCRS8	ojAlgo-LP-dual-D	39382250	1169	491	0.7245508982035929
SCRS8	ojAlgo-LP-dual-S	135143291	1169	491	0.7245508982035929
SCSD1	HiGHS	2741167	760	78	1.0
SCSD1	ojAlgo-LP-dual-D	2022709	760	78	1.0
SCSD1	ojAlgo-LP-dual-S	5181875	760	78	1.0
SCSD6	HiGHS	6531500	1350	148	1.0
SCSD6	ojAlgo-LP-dual-D	17999083	1350	148	1.0
SCSD6	ojAlgo-LP-dual-S	23802583	1350	148	1.0
SCSD8	HiGHS	39962375	2750	398	1.0
SCSD8	ojAlgo-LP-dual-D	247031209	2750	398	1.0
SCSD8	ojAlgo-LP-dual-S	208886041	2750	398	1.0
SCTAP1	HiGHS	5890667	480	301	0.75
SCTAP1	ojAlgo-LP-dual-D	5361250	480	301	0.75
SCTAP1	ojAlgo-LP-dual-S	28826708	480	301	0.75
SCTAP2	HiGHS	12345375	1880	1091	0.75
SCTAP2	ojAlgo-LP-dual-D	84262917	1880	1091	0.75
SCTAP2	ojAlgo-LP-dual-S	374921791	1880	1091	0.75
SCTAP3	HiGHS	15940375	2480	1481	0.75
SCTAP3	ojAlgo-LP-dual-D	268032542	2480	1481	0.75
SCTAP3	ojAlgo-LP-dual-S	703756959	2480	1481	0.75
SEBA	HiGHS	4084875	1028	516	0.5077821011673151
SEBA	ojAlgo-LP-dual-D	32909625	1028	516	0.5077821011673151
SEBA	ojAlgo-LP-dual-S	89107250	1028	516	0.5077821011673151
SHARE1B	HiGHS	2740750	225	118	0.13777777777777778
SHARE1B	ojAlgo-LP-dual-D	2290666	225	118	0.13777777777777778
SHARE1B	ojAlgo-LP-dual-S	9062250	225	118	0.13777777777777778
SHARE2B	HiGHS	1598583	79	97	0.45569620253164556
SHARE2B	ojAlgo-LP-dual-D	595334	79	97	0.45569620253164556
SHARE2B	ojAlgo-LP-dual-S	3074750	79	97	0.45569620253164556
SHELL	HiGHS	12205959	1775	537	0.7571830985915493
SHELL	ojAlgo-LP-dual-D	13739833	1775	537	0.7571830985915493
SHELL	ojAlgo-LP-dual-S	80255583	1775	537	0.7571830985915493
SHIP04L	HiGHS	7497292	2118	403	1.0
SHIP04L	ojAlgo-LP-dual-D	12191083	2118	403	1.0
SHIP04L	ojAlgo-LP-dual-S	39371833	2118	403	1.0
SHIP04S	HiGHS	4953375	1458	403	1.0
SHIP04S	ojAlgo-LP-dual-D	6978000	1458	403	1.0
SHIP04S	ojAlgo-LP-dual-S	24641958	1458	403	1.0
SHIP08L	HiGHS	16857667	4283	779	1.0
SHIP08L	ojAlgo-LP-dual-D	27770458	4283	779	1.0
SHIP08L	ojAlgo-LP-dual-S	88752542	4283	779	1.0
SHIP08S	HiGHS	9073417	2387	779	1.0
SHIP08S	ojAlgo-LP-dual-D	12535583	2387	779	1.0
SHIP08S	ojAlgo-LP-dual-S	34275291	2387	779	1.0
SHIP12L	HiGHS	24092708	5427	1152	1.0
SHIP12L	ojAlgo-LP-dual-D	57274125	5427	1152	1.0
SHIP12L	ojAlgo-LP-dual-S	206389500	5427	1152	1.0
SHIP12S	HiGHS	11148916	2763	1152	1.0
SHIP12S	ojAlgo-LP-dual-D	16638667	2763	1152	1.0
SHIP12S	ojAlgo-LP-dual-S	61159458	2763	1152	1.0
SIERRA	HiGHS	14272750	2036	1228	0.9577603143418467
SIERRA	ojAlgo-LP-dual-D	32095250	2036	1228	0.9577603143418467
SIERRA	ojAlgo-LP-dual-S	316006917	2036	1228	0.9577603143418467
STAIR	HiGHS	14563666	467	357	0.0021413276231263384
STAIR	ojAlgo-LP-dual-D	27111917	467	357	0.0021413276231263384
STAIR	ojAlgo-LP-dual-S	118396375	467	357	0.0021413276231263384
STANDATA	HiGHS	4747916	1075	360	0.0065116279069767444
STANDATA	ojAlgo-LP-dual-D	2145625	1075	360	0.0065116279069767444
STANDATA	ojAlgo-LP-dual-S	9157666	1075	360	0.0065116279069767444
STANDGUB	HiGHS	4921333	1184	362	0.0059121621621621625
STANDGUB	ojAlgo-LP-dual-D	2367500	1184	362	0.0059121621621621625
STANDGUB	ojAlgo-LP-dual-S	9316583	1184	362	0.0059121621621621625
STANDMPS	HiGHS	6002584	1075	468	0.0065116279069767444
STANDMPS	ojAlgo-LP-dual-D	4661584	1075	468	0.0065116279069767444
STANDMPS	ojAlgo-LP-dual-S	22156541	1075	468	0.0065116279069767444
STOCFOR1	HiGHS	1141375	111	118	0.24324324324324326
STOCFOR1	ojAlgo-LP-dual-D	377958	111	118	0.24324324324324326
STOCFOR1	ojAlgo-LP-dual-S	1818542	111	118	0.24324324324324326
STOCFOR2	HiGHS	27097000	2031	2158	0.5657311669128509
STOCFOR2	ojAlgo-LP-dual-D	2905604209	2031	2158	0.5657311669128509
STOCFOR2	ojAlgo-LP-dual-S	1985281375	2031	2158	0.5657311669128509
TRUSS	HiGHS	2766623625	8806	1001	1.0
TRUSS	ojAlgo-LP-dual-D	22202127208	8806	1001	1.0
TRUSS	ojAlgo-LP-dual-S	4671730417	8806	1001	1.0
TUFF	HiGHS	8361083	587	334	0.005110732538330494
TUFF	ojAlgo-LP-dual-D	13869000	587	334	0.005110732538330494
TUFF	ojAlgo-LP-dual-S	70715541	587	334	0.005110732538330494
VTP-BASE	HiGHS	1048959	203	199	0.029556650246305417
VTP-BASE	ojAlgo-LP-dual-D	286083	203	199	0.029556650246305417
VTP-BASE	ojAlgo-LP-dual-S	1019208	203	199	0.029556650246305417
WOOD1P	HiGHS	79095291	2594	245	3.8550501156515033E-4
WOOD1P	ojAlgo-LP-dual-D	432152083	2594	245	3.8550501156515033E-4
WOOD1P	ojAlgo-LP-dual-S	134524375	2594	245	3.8550501156515033E-4
WOODW	HiGHS	71999125	8405	1099	4.759071980963712E-4
WOODW	ojAlgo-LP-dual-D	1872237375	8405	1099	4.759071980963712E-4
WOODW	ojAlgo-LP-dual-S	598959875	8405	1099	4.759071980963712E-4
