Model	Solver	Time	nbVars	nbExpr	density
E226	ojAlgo-LP-dual-D	9650750	282	224	0.6702127659574468
E226	ojAlgo-LP-dual-S	23249667	282	224	0.6702127659574468
ETAMACRO	ORTools	9506000	688	401	0.11627906976744186
ETAMACRO	ojAlgo-LP-dual-D	24836167	688	401	0.11627906976744186
ETAMACRO	ojAlgo-LP-dual-S	40500583	688	401	0.11627906976744186
FFFFF800	ORTools	7050708	854	525	0.00936768149882904
FFFFF800	ojAlgo-LP-dual-D	41295250	854	525	0.00936768149882904
FFFFF800	ojAlgo-LP-dual-S	92996250	854	525	0.00936768149882904
FINNIS	ORTools	6434042	614	498	0.6579804560260586
FINNIS	ojAlgo-LP-dual-D	21628292	614	498	0.6579804560260586
FINNIS	ojAlgo-LP-dual-S	41408334	614	498	0.6579804560260586
FIT1D	ORTools	20029834	1026	25	1.0
FIT1D	ojAlgo-LP-dual-D	29890500	1026	25	1.0
FIT1D	ojAlgo-LP-dual-S	36330042	1026	25	1.0
FIT1P	ORTools	19153125	1677	628	0.6118067978533095
FIT1P	ojAlgo-LP-dual-D	572722375	1677	628	0.6118067978533095
FIT1P	ojAlgo-LP-dual-S	230761833	1677	628	0.6118067978533095
FORPLAN	ORTools	4650625	421	162	0.838479809976247
FORPLAN	ojAlgo-LP-dual-D	8723334	421	162	0.838479809976247
FORPLAN	ojAlgo-LP-dual-S		421	162	0.838479809976247
GANGES	ORTools	13132541	1681	1310	0.06484235574063058
GANGES	ojAlgo-LP-dual-D	120187000	1681	1310	0.06484235574063058
GANGES	ojAlgo-LP-dual-S	481869042	1681	1310	0.06484235574063058
GFRD-PNC	ORTools	9224917	1092	617	0.9981684981684982
GFRD-PNC	ojAlgo-LP-dual-D	36471291	1092	617	0.9981684981684982
GFRD-PNC	ojAlgo-LP-dual-S	65300125	1092	617	0.9981684981684982
GREENBEA	ORTools	376931084	5405	2393	0.1150786308973173
GREENBEA	ojAlgo-LP-dual-D		5405	2393	0.1150786308973173
GREENBEA	ojAlgo-LP-dual-S		5405	2393	0.1150786308973173
GREENBEB	ORTools	229706708	5405	2393	0.1150786308973173
GREENBEB	ojAlgo-LP-dual-D		5405	2393	0.1150786308973173
GREENBEB	ojAlgo-LP-dual-S	41771447167	5405	2393	0.1150786308973173
GROW15	ORTools	14857958	645	301	0.06976744186046512
GROW15	ojAlgo-LP-dual-D	16193541	645	301	0.06976744186046512
GROW15	ojAlgo-LP-dual-S	37269542	645	301	0.06976744186046512
GROW22	ORTools	28555500	946	441	0.06976744186046512
GROW22	ojAlgo-LP-dual-D	39459541	946	441	0.06976744186046512
GROW22	ojAlgo-LP-dual-S	79841958	946	441	0.06976744186046512
GROW7	ORTools	4671916	301	141	0.06976744186046512
GROW7	ojAlgo-LP-dual-D	3085458	301	141	0.06976744186046512
GROW7	ojAlgo-LP-dual-S	7550041	301	141	0.06976744186046512
ISRAEL	ORTools	2399000	142	175	0.6267605633802817
ISRAEL	ojAlgo-LP-dual-D	2173625	142	175	0.6267605633802817
ISRAEL	ojAlgo-LP-dual-S	7069792	142	175	0.6267605633802817
KB2	ORTools	297417	41	44	0.12195121951219512
KB2	ojAlgo-LP-dual-D	147875	41	44	0.12195121951219512
KB2	ojAlgo-LP-dual-S	560041	41	44	0.12195121951219512
KEN-07	ORTools	24083833	3602	2427	0.99305941143809
KEN-07	ojAlgo-LP-dual-D	215782375	3602	2427	0.99305941143809
KEN-07	ojAlgo-LP-dual-S	750450208	3602	2427	0.99305941143809
LOTFI	ORTools	1196667	308	154	0.025974025974025976
LOTFI	ojAlgo-LP-dual-D	2552542	308	154	0.025974025974025976
LOTFI	ojAlgo-LP-dual-S	5560875	308	154	0.025974025974025976
MAROS	ORTools	25123791	1443	847	0.27165627165627165
MAROS	ojAlgo-LP-dual-D	199600084	1443	847	0.27165627165627165
MAROS	ojAlgo-LP-dual-S	384431667	1443	847	0.27165627165627165
MAROS-R7	ORTools	698325375	9408	3137	0.6666666666666666
MAROS-R7	ojAlgo-LP-dual-D	50378444708	9408	3137	0.6666666666666666
MAROS-R7	ojAlgo-LP-dual-S	161821627958	9408	3137	0.6666666666666666
MODSZK1	ORTools	18534417	1620	688	0.6111111111111112
MODSZK1	ojAlgo-LP-dual-D	315359542	1620	688	0.6111111111111112
MODSZK1	ojAlgo-LP-dual-S	182264000	1620	688	0.6111111111111112
NESM	ORTools	63560750	2923	663	0.23947998631542936
NESM	ojAlgo-LP-dual-D	1277036958	2923	663	0.23947998631542936
NESM	ojAlgo-LP-dual-S	877561750	2923	663	0.23947998631542936
PDS-02	ORTools	40414417	7535	2954	0.6452554744525547
PDS-02	ojAlgo-LP-dual-D	516421666	7535	2954	0.6452554744525547
PDS-02	ojAlgo-LP-dual-S	2568369000	7535	2954	0.6452554744525547
PEROLD	ORTools	51477917	1376	626	0.005813953488372093
PEROLD	ojAlgo-LP-dual-D	609405834	1376	626	0.005813953488372093
PEROLD	ojAlgo-LP-dual-S	1746000500	1376	626	0.005813953488372093
PILOT	ORTools	778510750	3652	1442	0.014512595837897043
PILOT	ojAlgo-LP-dual-D		3652	1442	0.014512595837897043
PILOT	ojAlgo-LP-dual-S		3652	1442	0.014512595837897043
PILOT-JA	ORTools	109088416	1988	941	0.004024144869215292
PILOT-JA	ojAlgo-LP-dual-D		1988	941	0.004024144869215292
PILOT-JA	ojAlgo-LP-dual-S		1988	941	0.004024144869215292
PILOT-WE	ORTools	62690708	2789	723	0.032986733596271064
PILOT-WE	ojAlgo-LP-dual-D	1291108209	2789	723	0.032986733596271064
PILOT-WE	ojAlgo-LP-dual-S	4490205209	2789	723	0.032986733596271064
PILOT4	ORTools	22618833	1000	411	0.004
PILOT4	ojAlgo-LP-dual-D	124563917	1000	411	0.004
PILOT4	ojAlgo-LP-dual-S	331706083	1000	411	0.004
PILOT87	ORTools	2310638791	4883	2031	0.13352447266024986
PILOT87	ojAlgo-LP-dual-D		4883	2031	0.13352447266024986
PILOT87	ojAlgo-LP-dual-S		4883	2031	0.13352447266024986
PILOTNOV	ORTools	59611959	2172	976	0.03314917127071823
PILOTNOV	ojAlgo-LP-dual-D		2172	976	0.03314917127071823
PILOTNOV	ojAlgo-LP-dual-S		2172	976	0.03314917127071823
QAP12	ORTools	13921190542	8856	3193	0.6707317073170732
QAP12	ojAlgo-LP-dual-D		8856	3193	0.6707317073170732
QAP12	ojAlgo-LP-dual-S		8856	3193	0.6707317073170732
QAP8	ORTools	179344667	1632	913	0.6176470588235294
QAP8	ojAlgo-LP-dual-D		1632	913	0.6176470588235294
QAP8	ojAlgo-LP-dual-S		1632	913	0.6176470588235294
RECIPELP	ORTools	522208	180	92	0.49444444444444446
RECIPELP	ojAlgo-LP-dual-D	226042	180	92	0.49444444444444446
RECIPELP	ojAlgo-LP-dual-S	343750	180	92	0.49444444444444446
SC105	ORTools	699500	103	106	0.009708737864077669
SC105	ojAlgo-LP-dual-D	603583	103	106	0.009708737864077669
SC105	ojAlgo-LP-dual-S	1136959	103	106	0.009708737864077669
SC205	ORTools	2193791	203	206	0.0049261083743842365
SC205	ojAlgo-LP-dual-D	4439166	203	206	0.0049261083743842365
SC205	ojAlgo-LP-dual-S	7116583	203	206	0.0049261083743842365
SC50A	ORTools	221542	48	51	0.020833333333333332
SC50A	ojAlgo-LP-dual-D	101208	48	51	0.020833333333333332
SC50A	ojAlgo-LP-dual-S	242083	48	51	0.020833333333333332
SC50B	ORTools	214542	48	51	0.020833333333333332
SC50B	ojAlgo-LP-dual-D	110083	48	51	0.020833333333333332
SC50B	ojAlgo-LP-dual-S	263292	48	51	0.020833333333333332
SCAGR25	ORTools	4993917	500	472	0.95
SCAGR25	ojAlgo-LP-dual-D	28725709	500	472	0.95
SCAGR25	ojAlgo-LP-dual-S	61454333	500	472	0.95
SCAGR7	ORTools	1047583	140	130	0.95
SCAGR7	ojAlgo-LP-dual-D	817333	140	130	0.95
SCAGR7	ojAlgo-LP-dual-S	3072375	140	130	0.95
SCFXM1	ORTools	6014250	457	331	0.05032822757111598
SCFXM1	ojAlgo-LP-dual-D	8950750	457	331	0.05032822757111598
SCFXM1	ojAlgo-LP-dual-S	25307000	457	331	0.05032822757111598
SCFXM2	ORTools	15774541	914	661	0.05032822757111598
SCFXM2	ojAlgo-LP-dual-D	49334917	914	661	0.05032822757111598
SCFXM2	ojAlgo-LP-dual-S	121247375	914	661	0.05032822757111598
SCFXM3	ORTools	26017333	1371	991	0.05032822757111598
SCFXM3	ojAlgo-LP-dual-D	129622583	1371	991	0.05032822757111598
SCFXM3	ojAlgo-LP-dual-S	228405041	1371	991	0.05032822757111598
SCORPION	ORTools	2990917	358	389	0.7877094972067039
SCORPION	ojAlgo-LP-dual-D	3251625	358	389	0.7877094972067039
SCORPION	ojAlgo-LP-dual-S	10170834	358	389	0.7877094972067039
SCRS8	ORTools	11017292	1169	491	0.7245508982035929
SCRS8	ojAlgo-LP-dual-D	41965042	1169	491	0.7245508982035929
SCRS8	ojAlgo-LP-dual-S	73323125	1169	491	0.7245508982035929
SCSD1	ORTools	2807000	760	78	1.0
SCSD1	ojAlgo-LP-dual-D	2199792	760	78	1.0
SCSD1	ojAlgo-LP-dual-S	4410875	760	78	1.0
SCSD6	ORTools	6786708	1350	148	1.0
SCSD6	ojAlgo-LP-dual-D	19296583	1350	148	1.0
SCSD6	ojAlgo-LP-dual-S	17599500	1350	148	1.0
SCSD8	ORTools	24889208	2750	398	1.0
SCSD8	ojAlgo-LP-dual-D	253415875	2750	398	1.0
SCSD8	ojAlgo-LP-dual-S	217666625	2750	398	1.0
SCTAP1	ORTools	2815584	480	301	0.75
SCTAP1	ojAlgo-LP-dual-D	6068458	480	301	0.75
SCTAP1	ojAlgo-LP-dual-S	11864250	480	301	0.75
SCTAP2	ORTools	9417125	1880	1091	0.75
SCTAP2	ojAlgo-LP-dual-D	93505292	1880	1091	0.75
SCTAP2	ojAlgo-LP-dual-S	171468500	1880	1091	0.75
SCTAP3	ORTools	16559084	2480	1481	0.75
SCTAP3	ojAlgo-LP-dual-D	279993166	2480	1481	0.75
SCTAP3	ojAlgo-LP-dual-S	397247834	2480	1481	0.75
SEBA	ORTools	2275792	1028	516	0.5077821011673151
SEBA	ojAlgo-LP-dual-D	35108417	1028	516	0.5077821011673151
SEBA	ojAlgo-LP-dual-S	67035333	1028	516	0.5077821011673151
SHARE1B	ORTools	2873000	225	118	0.13777777777777778
SHARE1B	ojAlgo-LP-dual-D	2527458	225	118	0.13777777777777778
SHARE1B	ojAlgo-LP-dual-S	7025791	225	118	0.13777777777777778
SHARE2B	ORTools	796291	79	97	0.45569620253164556
SHARE2B	ojAlgo-LP-dual-D	663458	79	97	0.45569620253164556
SHARE2B	ojAlgo-LP-dual-S	2256666	79	97	0.45569620253164556
SHELL	ORTools	7839209	1775	537	0.7571830985915493
SHELL	ojAlgo-LP-dual-D	15709375	1775	537	0.7571830985915493
SHELL	ojAlgo-LP-dual-S	41752291	1775	537	0.7571830985915493
SHIP04L	ORTools	6903417	2118	403	1.0
SHIP04L	ojAlgo-LP-dual-D	14236458	2118	403	1.0
SHIP04L	ojAlgo-LP-dual-S	28227416	2118	403	1.0
SHIP04S	ORTools	4684167	1458	403	1.0
SHIP04S	ojAlgo-LP-dual-D	8118458	1458	403	1.0
SHIP04S	ojAlgo-LP-dual-S	16464042	1458	403	1.0
SHIP08L	ORTools	16353125	4283	779	1.0
SHIP08L	ojAlgo-LP-dual-D	34749958	4283	779	1.0
SHIP08L	ojAlgo-LP-dual-S	76040834	4283	779	1.0
SHIP08S	ORTools	8207125	2387	779	1.0
SHIP08S	ojAlgo-LP-dual-D	14124667	2387	779	1.0
SHIP08S	ojAlgo-LP-dual-S	26622000	2387	779	1.0
SHIP12L	ORTools	17935208	5427	1152	1.0
SHIP12L	ojAlgo-LP-dual-D	67481417	5427	1152	1.0
SHIP12L	ojAlgo-LP-dual-S	149055541	5427	1152	1.0
SHIP12S	ORTools	8921041	2763	1152	1.0
SHIP12S	ojAlgo-LP-dual-D	20061709	2763	1152	1.0
SHIP12S	ojAlgo-LP-dual-S	40004833	2763	1152	1.0
SIERRA	ORTools	13704958	2036	1228	0.9577603143418467
SIERRA	ojAlgo-LP-dual-D	39258708	2036	1228	0.9577603143418467
SIERRA	ojAlgo-LP-dual-S	109176375	2036	1228	0.9577603143418467
STAIR	ORTools	12539250	467	357	0.0021413276231263384
STAIR	ojAlgo-LP-dual-D	28120875	467	357	0.0021413276231263384
STAIR	ojAlgo-LP-dual-S	65759959	467	357	0.0021413276231263384
STANDATA	ORTools	3156250	1075	360	0.0065116279069767444
STANDATA	ojAlgo-LP-dual-D	2176333	1075	360	0.0065116279069767444
STANDATA	ojAlgo-LP-dual-S	2864958	1075	360	0.0065116279069767444
STANDGUB	ORTools	3163916	1184	362	0.0059121621621621625
STANDGUB	ojAlgo-LP-dual-D	2166208	1184	362	0.0059121621621621625
STANDGUB	ojAlgo-LP-dual-S	3044792	1184	362	0.0059121621621621625
STANDMPS	ORTools	5159334	1075	468	0.0065116279069767444
STANDMPS	ojAlgo-LP-dual-D	5181958	1075	468	0.0065116279069767444
STANDMPS	ojAlgo-LP-dual-S	10649709	1075	468	0.0065116279069767444
STOCFOR1	ORTools	634958	111	118	0.24324324324324326
STOCFOR1	ojAlgo-LP-dual-D	417083	111	118	0.24324324324324326
STOCFOR1	ojAlgo-LP-dual-S	989500	111	118	0.24324324324324326
STOCFOR2	ORTools	24183083	2031	2158	0.5657311669128509
STOCFOR2	ojAlgo-LP-dual-D	2704875167	2031	2158	0.5657311669128509
STOCFOR2	ojAlgo-LP-dual-S	945750000	2031	2158	0.5657311669128509
TRUSS	ORTools	276487042	8806	1001	1.0
TRUSS	ojAlgo-LP-dual-D		8806	1001	1.0
TRUSS	ojAlgo-LP-dual-S		8806	1001	1.0
TUFF	ORTools	3888833	587	334	0.005110732538330494
TUFF	ojAlgo-LP-dual-D	14243416	587	334	0.005110732538330494
TUFF	ojAlgo-LP-dual-S	45328625	587	334	0.005110732538330494
VTP-BASE	ORTools	565500	203	199	0.029556650246305417
VTP-BASE	ojAlgo-LP-dual-D	321959	203	199	0.029556650246305417
VTP-BASE	ojAlgo-LP-dual-S	691042	203	199	0.029556650246305417
WOOD1P	ORTools	40520542	2594	245	3.8550501156515033E-4
WOOD1P	ojAlgo-LP-dual-D		2594	245	3.8550501156515033E-4
WOOD1P	ojAlgo-LP-dual-S		2594	245	3.8550501156515033E-4
WOODW	ORTools	47296083	8405	1099	4.759071980963712E-4
WOODW	ojAlgo-LP-dual-D	1895123000	8405	1099	4.759071980963712E-4
WOODW	ojAlgo-LP-dual-S	515851667	8405	1099	4.759071980963712E-4
