Model	Solver	Time	nbVars	nbExpr	density
SC205	ojAlgo-LP-dual-S	7078875	203	206	0.0049261083743842365
SC50A	ORTools	220333	48	51	0.020833333333333332
SC50A	ojAlgo-LP-dual-D	100000	48	51	0.020833333333333332
SC50A	ojAlgo-LP-dual-S	240042	48	51	0.020833333333333332
SC50B	ORTools	211917	48	51	0.020833333333333332
SC50B	ojAlgo-LP-dual-D	109208	48	51	0.020833333333333332
SC50B	ojAlgo-LP-dual-S	264125	48	51	0.020833333333333332
SCAGR25	ORTools	4993042	500	472	0.95
SCAGR25	ojAlgo-LP-dual-D	28706875	500	472	0.95
SCAGR25	ojAlgo-LP-dual-S	60463916	500	472	0.95
SCAGR7	ORTools	1053333	140	130	0.95
SCAGR7	ojAlgo-LP-dual-D	850291	140	130	0.95
SCAGR7	ojAlgo-LP-dual-S	3145375	140	130	0.95
SCFXM1	ORTools	6041417	457	331	0.05032822757111598
SCFXM1	ojAlgo-LP-dual-D	8817250	457	331	0.05032822757111598
SCFXM1	ojAlgo-LP-dual-S	25225000	457	331	0.05032822757111598
SCFXM2	ORTools	15680416	914	661	0.05032822757111598
SCFXM2	ojAlgo-LP-dual-D	49016333	914	661	0.05032822757111598
SCFXM2	ojAlgo-LP-dual-S	119981083	914	661	0.05032822757111598
SCFXM3	ORTools	25842291	1371	991	0.05032822757111598
SCFXM3	ojAlgo-LP-dual-D	128547458	1371	991	0.05032822757111598
SCFXM3	ojAlgo-LP-dual-S	226973083	1371	991	0.05032822757111598
SCORPION	ORTools	2957959	358	389	0.7877094972067039
SCORPION	ojAlgo-LP-dual-D	3218125	358	389	0.7877094972067039
SCORPION	ojAlgo-LP-dual-S	10009333	358	389	0.7877094972067039
SCRS8	ORTools	11000542	1169	491	0.7245508982035929
SCRS8	ojAlgo-LP-dual-D	41629250	1169	491	0.7245508982035929
SCRS8	ojAlgo-LP-dual-S	72493042	1169	491	0.7245508982035929
SCSD1	ORTools	2796584	760	78	1.0
SCSD1	ojAlgo-LP-dual-D	2145791	760	78	1.0
SCSD1	ojAlgo-LP-dual-S	4231833	760	78	1.0
SCSD6	ORTools	6676291	1350	148	1.0
SCSD6	ojAlgo-LP-dual-D	19182750	1350	148	1.0
SCSD6	ojAlgo-LP-dual-S	17263584	1350	148	1.0
SCSD8	ORTools	24771667	2750	398	1.0
SCSD8	ojAlgo-LP-dual-D	251725208	2750	398	1.0
SCSD8	ojAlgo-LP-dual-S	214254167	2750	398	1.0
SCTAP1	ORTools	2770459	480	301	0.75
SCTAP1	ojAlgo-LP-dual-D	5978708	480	301	0.75
SCTAP1	ojAlgo-LP-dual-S	11582166	480	301	0.75
SCTAP2	ORTools	9558667	1880	1091	0.75
SCTAP2	ojAlgo-LP-dual-D	93431209	1880	1091	0.75
SCTAP2	ojAlgo-LP-dual-S	171049791	1880	1091	0.75
SCTAP3	ORTools	16587042	2480	1481	0.75
SCTAP3	ojAlgo-LP-dual-D	282268250	2480	1481	0.75
SCTAP3	ojAlgo-LP-dual-S	394758084	2480	1481	0.75
SEBA	ORTools	2277125	1028	516	0.5077821011673151
SEBA	ojAlgo-LP-dual-D	35125125	1028	516	0.5077821011673151
SEBA	ojAlgo-LP-dual-S	65821791	1028	516	0.5077821011673151
SHARE1B	ORTools	2926041	225	118	0.13777777777777778
SHARE1B	ojAlgo-LP-dual-D	2510958	225	118	0.13777777777777778
SHARE1B	ojAlgo-LP-dual-S	6925625	225	118	0.13777777777777778
SHARE2B	ORTools	811000	79	97	0.45569620253164556
SHARE2B	ojAlgo-LP-dual-D	608583	79	97	0.45569620253164556
SHARE2B	ojAlgo-LP-dual-S	2281667	79	97	0.45569620253164556
SHELL	ORTools	7837584	1775	537	0.7571830985915493
SHELL	ojAlgo-LP-dual-D	15790750	1775	537	0.7571830985915493
SHELL	ojAlgo-LP-dual-S	41242708	1775	537	0.7571830985915493
SHIP04L	ORTools	6869417	2118	403	1.0
SHIP04L	ojAlgo-LP-dual-D	13934000	2118	403	1.0
SHIP04L	ojAlgo-LP-dual-S	27084791	2118	403	1.0
SHIP04S	ORTools	4652416	1458	403	1.0
SHIP04S	ojAlgo-LP-dual-D	8000916	1458	403	1.0
SHIP04S	ojAlgo-LP-dual-S	16000250	1458	403	1.0
SHIP08L	ORTools	16139625	4283	779	1.0
SHIP08L	ojAlgo-LP-dual-D	34526792	4283	779	1.0
SHIP08L	ojAlgo-LP-dual-S	73044667	4283	779	1.0
SHIP08S	ORTools	8156500	2387	779	1.0
SHIP08S	ojAlgo-LP-dual-D	14483333	2387	779	1.0
SHIP08S	ojAlgo-LP-dual-S	26390125	2387	779	1.0
SHIP12L	ORTools	18081708	5427	1152	1.0
SHIP12L	ojAlgo-LP-dual-D	68225250	5427	1152	1.0
SHIP12L	ojAlgo-LP-dual-S	145132625	5427	1152	1.0
SHIP12S	ORTools	9052375	2763	1152	1.0
SHIP12S	ojAlgo-LP-dual-D	19867625	2763	1152	1.0
SHIP12S	ojAlgo-LP-dual-S	39595250	2763	1152	1.0
SIERRA	ORTools	13624583	2036	1228	0.9577603143418467
SIERRA	ojAlgo-LP-dual-D	40850291	2036	1228	0.9577603143418467
SIERRA	ojAlgo-LP-dual-S	107767209	2036	1228	0.9577603143418467
STAIR	ORTools	12337958	467	357	0.0021413276231263384
STAIR	ojAlgo-LP-dual-D	27801792	467	357	0.0021413276231263384
STAIR	ojAlgo-LP-dual-S	64792875	467	357	0.0021413276231263384
STANDATA	ORTools	3155792	1075	360	0.0065116279069767444
STANDATA	ojAlgo-LP-dual-D	2082833	1075	360	0.0065116279069767444
STANDATA	ojAlgo-LP-dual-S	2971375	1075	360	0.0065116279069767444
STANDGUB	ORTools	3088458	1184	362	0.0059121621621621625
STANDGUB	ojAlgo-LP-dual-D	2168458	1184	362	0.0059121621621621625
STANDGUB	ojAlgo-LP-dual-S	3015958	1184	362	0.0059121621621621625
STANDMPS	ORTools	5120667	1075	468	0.0065116279069767444
STANDMPS	ojAlgo-LP-dual-D	5121750	1075	468	0.0065116279069767444
STANDMPS	ojAlgo-LP-dual-S	10427958	1075	468	0.0065116279069767444
STOCFOR1	ORTools	609375	111	118	0.24324324324324326
STOCFOR1	ojAlgo-LP-dual-D	412709	111	118	0.24324324324324326
STOCFOR1	ojAlgo-LP-dual-S	946375	111	118	0.24324324324324326
STOCFOR2	ORTools	24322250	2031	2158	0.5657311669128509
STOCFOR2	ojAlgo-LP-dual-D	2654307708	2031	2158	0.5657311669128509
STOCFOR2	ojAlgo-LP-dual-S	944206792	2031	2158	0.5657311669128509
TRUSS	ORTools	277124500	8806	1001	1.0
TRUSS	ojAlgo-LP-dual-D		8806	1001	1.0
TRUSS	ojAlgo-LP-dual-S		8806	1001	1.0
TUFF	ORTools	3983417	587	334	0.005110732538330494
TUFF	ojAlgo-LP-dual-D	14147334	587	334	0.005110732538330494
TUFF	ojAlgo-LP-dual-S	44676792	587	334	0.005110732538330494
VTP-BASE	ORTools	547709	203	199	0.029556650246305417
VTP-BASE	ojAlgo-LP-dual-D	313833	203	199	0.029556650246305417
VTP-BASE	ojAlgo-LP-dual-S	743375	203	199	0.029556650246305417
WOOD1P	ORTools	41330166	2594	245	3.8550501156515033E-4
WOOD1P	ojAlgo-LP-dual-D		2594	245	3.8550501156515033E-4
WOOD1P	ojAlgo-LP-dual-S		2594	245	3.8550501156515033E-4
WOODW	ORTools	47181917	8405	1099	4.759071980963712E-4
WOODW	ojAlgo-LP-dual-D	1882718250	8405	1099	4.759071980963712E-4
WOODW	ojAlgo-LP-dual-S	500193667	8405	1099	4.759071980963712E-4
