Model	Solver	Time	nbVars	nbExpr	density
D2Q06C	ojAlgo-LP-dual-D		5167	2172	0.6303464292626282
D2Q06C	ojAlgo-LP-dual-S		5167	2172	0.6303464292626282
D6CUBE	ORTools	591774542	6184	416	1.0
D6CUBE	ojAlgo-LP-dual-D	490798125	6184	416	1.0
D6CUBE	ojAlgo-LP-dual-S	246594500	6184	416	1.0
DEGEN2	ORTools	16984792	534	445	0.8820224719101124
DEGEN2	ojAlgo-LP-dual-D	43120250	534	445	0.8820224719101124
DEGEN2	ojAlgo-LP-dual-S	111010458	534	445	0.8820224719101124
DEGEN3	ORTools	189320625	1818	1504	0.8712871287128713
DEGEN3	ojAlgo-LP-dual-D	2463767500	1818	1504	0.8712871287128713
DEGEN3	ojAlgo-LP-dual-S	3824645500	1818	1504	0.8712871287128713
E226	ORTools	4765709	282	224	0.6702127659574468
E226	ojAlgo-LP-dual-D	9366000	282	224	0.6702127659574468
E226	ojAlgo-LP-dual-S	23475750	282	224	0.6702127659574468
ETAMACRO	ORTools	9633875	688	401	0.11627906976744186
ETAMACRO	ojAlgo-LP-dual-D	24382208	688	401	0.11627906976744186
ETAMACRO	ojAlgo-LP-dual-S	39013500	688	401	0.11627906976744186
FFFFF800	ORTools	7275500	854	525	0.00936768149882904
FFFFF800	ojAlgo-LP-dual-D	40732166	854	525	0.00936768149882904
FFFFF800	ojAlgo-LP-dual-S	86053084	854	525	0.00936768149882904
FINNIS	ORTools	6617667	614	498	0.6579804560260586
FINNIS	ojAlgo-LP-dual-D	21006917	614	498	0.6579804560260586
FINNIS	ojAlgo-LP-dual-S	41932292	614	498	0.6579804560260586
FIT1D	ORTools	20477208	1026	25	1.0
FIT1D	ojAlgo-LP-dual-D	30234334	1026	25	1.0
FIT1D	ojAlgo-LP-dual-S	27182792	1026	25	1.0
FIT1P	ORTools	19494084	1677	628	0.6118067978533095
FIT1P	ojAlgo-LP-dual-D	572808792	1677	628	0.6118067978533095
FIT1P	ojAlgo-LP-dual-S	227917083	1677	628	0.6118067978533095
FORPLAN	ORTools	4666000	421	162	0.838479809976247
FORPLAN	ojAlgo-LP-dual-D	8239167	421	162	0.838479809976247
FORPLAN	ojAlgo-LP-dual-S	11650750	421	162	0.838479809976247
GANGES	ORTools	13390708	1681	1310	0.06484235574063058
GANGES	ojAlgo-LP-dual-D	112244833	1681	1310	0.06484235574063058
GANGES	ojAlgo-LP-dual-S	449488875	1681	1310	0.06484235574063058
GFRD-PNC	ORTools	9295334	1092	617	0.9981684981684982
GFRD-PNC	ojAlgo-LP-dual-D	35818375	1092	617	0.9981684981684982
GFRD-PNC	ojAlgo-LP-dual-S	62394917	1092	617	0.9981684981684982
GREENBEA	ORTools	377235208	5405	2393	0.1150786308973173
GREENBEA	ojAlgo-LP-dual-D		5405	2393	0.1150786308973173
GREENBEA	ojAlgo-LP-dual-S		5405	2393	0.1150786308973173
GREENBEB	ORTools	228994708	5405	2393	0.1150786308973173
GREENBEB	ojAlgo-LP-dual-D		5405	2393	0.1150786308973173
GREENBEB	ojAlgo-LP-dual-S	22144861542	5405	2393	0.1150786308973173
GROW15	ORTools	14966458	645	301	0.06976744186046512
GROW15	ojAlgo-LP-dual-D	15546334	645	301	0.06976744186046512
GROW15	ojAlgo-LP-dual-S	35466542	645	301	0.06976744186046512
GROW22	ORTools	28454458	946	441	0.06976744186046512
GROW22	ojAlgo-LP-dual-D	38554042	946	441	0.06976744186046512
GROW22	ojAlgo-LP-dual-S	71605500	946	441	0.06976744186046512
GROW7	ORTools	4715667	301	141	0.06976744186046512
GROW7	ojAlgo-LP-dual-D	2890375	301	141	0.06976744186046512
GROW7	ojAlgo-LP-dual-S	7187708	301	141	0.06976744186046512
ISRAEL	ORTools	2341417	142	175	0.6267605633802817
ISRAEL	ojAlgo-LP-dual-D	2177000	142	175	0.6267605633802817
ISRAEL	ojAlgo-LP-dual-S	6894584	142	175	0.6267605633802817
KB2	ORTools	295917	41	44	0.12195121951219512
KB2	ojAlgo-LP-dual-D	142959	41	44	0.12195121951219512
KB2	ojAlgo-LP-dual-S	534208	41	44	0.12195121951219512
KEN-07	ORTools	24550916	3602	2427	0.99305941143809
KEN-07	ojAlgo-LP-dual-D	197373875	3602	2427	0.99305941143809
KEN-07	ojAlgo-LP-dual-S	751229000	3602	2427	0.99305941143809
LOTFI	ORTools	1269125	308	154	0.025974025974025976
LOTFI	ojAlgo-LP-dual-D	2643959	308	154	0.025974025974025976
LOTFI	ojAlgo-LP-dual-S	5508125	308	154	0.025974025974025976
MAROS	ORTools	24732375	1443	847	0.27165627165627165
MAROS	ojAlgo-LP-dual-D	198785209	1443	847	0.27165627165627165
MAROS	ojAlgo-LP-dual-S	286181417	1443	847	0.27165627165627165
MAROS-R7	ORTools	695306208	9408	3137	0.6666666666666666
MAROS-R7	ojAlgo-LP-dual-D	67364026208	9408	3137	0.6666666666666666
MAROS-R7	ojAlgo-LP-dual-S	165981149667	9408	3137	0.6666666666666666
MODSZK1	ORTools	18771833	1620	688	0.6111111111111112
MODSZK1	ojAlgo-LP-dual-D	315349042	1620	688	0.6111111111111112
MODSZK1	ojAlgo-LP-dual-S	208251833	1620	688	0.6111111111111112
NESM	ORTools	64310833	2923	663	0.23947998631542936
NESM	ojAlgo-LP-dual-D	1265093375	2923	663	0.23947998631542936
NESM	ojAlgo-LP-dual-S	1010292458	2923	663	0.23947998631542936
PDS-02	ORTools	41227875	7535	2954	0.6452554744525547
PDS-02	ojAlgo-LP-dual-D	529010541	7535	2954	0.6452554744525547
PDS-02	ojAlgo-LP-dual-S	2578277000	7535	2954	0.6452554744525547
PEROLD	ORTools	51498792	1376	626	0.005813953488372093
PEROLD	ojAlgo-LP-dual-D	604735542	1376	626	0.005813953488372093
PEROLD	ojAlgo-LP-dual-S		1376	626	0.005813953488372093
PILOT	ORTools	778775167	3652	1442	0.014512595837897043
PILOT	ojAlgo-LP-dual-D		3652	1442	0.014512595837897043
PILOT	ojAlgo-LP-dual-S		3652	1442	0.014512595837897043
PILOT-JA	ORTools	109640167	1988	941	0.004024144869215292
PILOT-JA	ojAlgo-LP-dual-D		1988	941	0.004024144869215292
PILOT-JA	ojAlgo-LP-dual-S	6768392417	1988	941	0.004024144869215292
PILOT-WE	ORTools	62460458	2789	723	0.032986733596271064
PILOT-WE	ojAlgo-LP-dual-D	1286363583	2789	723	0.032986733596271064
PILOT-WE	ojAlgo-LP-dual-S	4438588209	2789	723	0.032986733596271064
PILOT4	ORTools	22592625	1000	411	0.004
PILOT4	ojAlgo-LP-dual-D	124101000	1000	411	0.004
PILOT4	ojAlgo-LP-dual-S	259034542	1000	411	0.004
PILOT87	ORTools	2314079000	4883	2031	0.13352447266024986
PILOT87	ojAlgo-LP-dual-D		4883	2031	0.13352447266024986
PILOT87	ojAlgo-LP-dual-S		4883	2031	0.13352447266024986
PILOTNOV	ORTools	59728625	2172	976	0.03314917127071823
PILOTNOV	ojAlgo-LP-dual-D		2172	976	0.03314917127071823
PILOTNOV	ojAlgo-LP-dual-S	3953533416	2172	976	0.03314917127071823
QAP12	ORTools	13912286084	8856	3193	0.6707317073170732
QAP12	ojAlgo-LP-dual-D		8856	3193	0.6707317073170732
QAP12	ojAlgo-LP-dual-S		8856	3193	0.6707317073170732
QAP8	ORTools	179234209	1632	913	0.6176470588235294
QAP8	ojAlgo-LP-dual-D		1632	913	0.6176470588235294
QAP8	ojAlgo-LP-dual-S		1632	913	0.6176470588235294
RECIPELP	ORTools	522875	180	92	0.49444444444444446
RECIPELP	ojAlgo-LP-dual-D	227625	180	92	0.49444444444444446
RECIPELP	ojAlgo-LP-dual-S	351708	180	92	0.49444444444444446
SC105	ORTools	687958	103	106	0.009708737864077669
SC105	ojAlgo-LP-dual-D	596667	103	106	0.009708737864077669
SC105	ojAlgo-LP-dual-S	1200166	103	106	0.009708737864077669
SC205	ORTools	2223791	203	206	0.0049261083743842365
SC205	ojAlgo-LP-dual-D	4535250	203	206	0.0049261083743842365
SC205	ojAlgo-LP-dual-S	7079416	203	206	0.0049261083743842365
SC50A	ORTools	223125	48	51	0.020833333333333332
SC50A	ojAlgo-LP-dual-D	103166	48	51	0.020833333333333332
SC50A	ojAlgo-LP-dual-S	245333	48	51	0.020833333333333332
SC50B	ORTools	211500	48	51	0.020833333333333332
SC50B	ojAlgo-LP-dual-D	110125	48	51	0.020833333333333332
SC50B	ojAlgo-LP-dual-S	271917	48	51	0.020833333333333332
SCAGR25	ORTools	4955125	500	472	0.95
SCAGR25	ojAlgo-LP-dual-D	27930792	500	472	0.95
SCAGR25	ojAlgo-LP-dual-S	57349875	500	472	0.95
SCAGR7	ORTools	1000334	140	130	0.95
SCAGR7	ojAlgo-LP-dual-D	824375	140	130	0.95
SCAGR7	ojAlgo-LP-dual-S	3111667	140	130	0.95
SCFXM1	ORTools	6087833	457	331	0.05032822757111598
SCFXM1	ojAlgo-LP-dual-D	8626000	457	331	0.05032822757111598
SCFXM1	ojAlgo-LP-dual-S	24153125	457	331	0.05032822757111598
SCFXM2	ORTools	15869625	914	661	0.05032822757111598
SCFXM2	ojAlgo-LP-dual-D	47630042	914	661	0.05032822757111598
SCFXM2	ojAlgo-LP-dual-S	97901000	914	661	0.05032822757111598
SCFXM3	ORTools	26077583	1371	991	0.05032822757111598
SCFXM3	ojAlgo-LP-dual-D	125055917	1371	991	0.05032822757111598
SCFXM3	ojAlgo-LP-dual-S	234311542	1371	991	0.05032822757111598
SCORPION	ORTools	2905625	358	389	0.7877094972067039
SCORPION	ojAlgo-LP-dual-D	2918083	358	389	0.7877094972067039
SCORPION	ojAlgo-LP-dual-S	11219208	358	389	0.7877094972067039
SCRS8	ORTools	11226583	1169	491	0.7245508982035929
SCRS8	ojAlgo-LP-dual-D	40869333	1169	491	0.7245508982035929
SCRS8	ojAlgo-LP-dual-S	72076209	1169	491	0.7245508982035929
SCSD1	ORTools	2851417	760	78	1.0
SCSD1	ojAlgo-LP-dual-D	2210625	760	78	1.0
SCSD1	ojAlgo-LP-dual-S	4984458	760	78	1.0
SCSD6	ORTools	6538333	1350	148	1.0
SCSD6	ojAlgo-LP-dual-D	18832125	1350	148	1.0
SCSD6	ojAlgo-LP-dual-S	16377125	1350	148	1.0
SCSD8	ORTools	24925791	2750	398	1.0
SCSD8	ojAlgo-LP-dual-D	251203166	2750	398	1.0
SCSD8	ojAlgo-LP-dual-S	146089750	2750	398	1.0
SCTAP1	ORTools	2785542	480	301	0.75
SCTAP1	ojAlgo-LP-dual-D	5447416	480	301	0.75
SCTAP1	ojAlgo-LP-dual-S	10578750	480	301	0.75
SCTAP2	ORTools	9603875	1880	1091	0.75
SCTAP2	ojAlgo-LP-dual-D	80721584	1880	1091	0.75
SCTAP2	ojAlgo-LP-dual-S	186912959	1880	1091	0.75
SCTAP3	ORTools	16668000	2480	1481	0.75
SCTAP3	ojAlgo-LP-dual-D	264977750	2480	1481	0.75
SCTAP3	ojAlgo-LP-dual-S	390449791	2480	1481	0.75
SEBA	ORTools	2581166	1028	516	0.5077821011673151
SEBA	ojAlgo-LP-dual-D	34010792	1028	516	0.5077821011673151
SEBA	ojAlgo-LP-dual-S	65880458	1028	516	0.5077821011673151
SHARE1B	ORTools	2872167	225	118	0.13777777777777778
SHARE1B	ojAlgo-LP-dual-D	2537166	225	118	0.13777777777777778
SHARE1B	ojAlgo-LP-dual-S	6633500	225	118	0.13777777777777778
SHARE2B	ORTools	797209	79	97	0.45569620253164556
SHARE2B	ojAlgo-LP-dual-D	590125	79	97	0.45569620253164556
SHARE2B	ojAlgo-LP-dual-S	2246250	79	97	0.45569620253164556
SHELL	ORTools	8120000	1775	537	0.7571830985915493
SHELL	ojAlgo-LP-dual-D	15256209	1775	537	0.7571830985915493
SHELL	ojAlgo-LP-dual-S	42663583	1775	537	0.7571830985915493
SHIP04L	ORTools	6906333	2118	403	1.0
SHIP04L	ojAlgo-LP-dual-D	14270333	2118	403	1.0
SHIP04L	ojAlgo-LP-dual-S	26995042	2118	403	1.0
SHIP04S	ORTools	4822708	1458	403	1.0
SHIP04S	ojAlgo-LP-dual-D	8036458	1458	403	1.0
SHIP04S	ojAlgo-LP-dual-S	15975750	1458	403	1.0
SHIP08L	ORTools	16315292	4283	779	1.0
SHIP08L	ojAlgo-LP-dual-D	34370666	4283	779	1.0
SHIP08L	ojAlgo-LP-dual-S	73537584	4283	779	1.0
SHIP08S	ORTools	8096333	2387	779	1.0
SHIP08S	ojAlgo-LP-dual-D	12853084	2387	779	1.0
SHIP08S	ojAlgo-LP-dual-S	27440000	2387	779	1.0
SHIP12L	ORTools	17936500	5427	1152	1.0
SHIP12L	ojAlgo-LP-dual-D	67469875	5427	1152	1.0
SHIP12L	ojAlgo-LP-dual-S	138079333	5427	1152	1.0
SHIP12S	ORTools	9035125	2763	1152	1.0
SHIP12S	ojAlgo-LP-dual-D	19381083	2763	1152	1.0
SHIP12S	ojAlgo-LP-dual-S	39349250	2763	1152	1.0
SIERRA	ORTools	14089958	2036	1228	0.9577603143418467
SIERRA	ojAlgo-LP-dual-D	31376459	2036	1228	0.9577603143418467
SIERRA	ojAlgo-LP-dual-S	106658125	2036	1228	0.9577603143418467
STAIR	ORTools	12589333	467	357	0.0021413276231263384
STAIR	ojAlgo-LP-dual-D	27427667	467	357	0.0021413276231263384
STAIR	ojAlgo-LP-dual-S	65125500	467	357	0.0021413276231263384
STANDATA	ORTools	3326042	1075	360	0.0065116279069767444
STANDATA	ojAlgo-LP-dual-D	2150542	1075	360	0.0065116279069767444
STANDATA	ojAlgo-LP-dual-S	2923583	1075	360	0.0065116279069767444
STANDGUB	ORTools	3356875	1184	362	0.0059121621621621625
STANDGUB	ojAlgo-LP-dual-D	2394708	1184	362	0.0059121621621621625
STANDGUB	ojAlgo-LP-dual-S	3228083	1184	362	0.0059121621621621625
STANDMPS	ORTools	5340708	1075	468	0.0065116279069767444
STANDMPS	ojAlgo-LP-dual-D	5271500	1075	468	0.0065116279069767444
STANDMPS	ojAlgo-LP-dual-S	10374417	1075	468	0.0065116279069767444
STOCFOR1	ORTools	573833	111	118	0.24324324324324326
STOCFOR1	ojAlgo-LP-dual-D	395334	111	118	0.24324324324324326
STOCFOR1	ojAlgo-LP-dual-S	988708	111	118	0.24324324324324326
STOCFOR2	ORTools	24340750	2031	2158	0.5657311669128509
STOCFOR2	ojAlgo-LP-dual-D	2968077334	2031	2158	0.5657311669128509
STOCFOR2	ojAlgo-LP-dual-S	1029697917	2031	2158	0.5657311669128509
TRUSS	ORTools	274327666	8806	1001	1.0
TRUSS	ojAlgo-LP-dual-D		8806	1001	1.0
TRUSS	ojAlgo-LP-dual-S		8806	1001	1.0
TUFF	ORTools	3895042	587	334	0.005110732538330494
TUFF	ojAlgo-LP-dual-D	14144875	587	334	0.005110732538330494
TUFF	ojAlgo-LP-dual-S	39811791	587	334	0.005110732538330494
VTP-BASE	ORTools	596250	203	199	0.029556650246305417
VTP-BASE	ojAlgo-LP-dual-D	312041	203	199	0.029556650246305417
VTP-BASE	ojAlgo-LP-dual-S	757750	203	199	0.029556650246305417
WOOD1P	ORTools	38010500	2594	245	3.8550501156515033E-4
WOOD1P	ojAlgo-LP-dual-D		2594	245	3.8550501156515033E-4
WOOD1P	ojAlgo-LP-dual-S		2594	245	3.8550501156515033E-4
WOODW	ORTools	48739500	8405	1099	4.759071980963712E-4
WOODW	ojAlgo-LP-dual-D	1886158750	8405	1099	4.759071980963712E-4
WOODW	ojAlgo-LP-dual-S	472162125	8405	1099	4.759071980963712E-4
